"","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014"
"298",2008-09-30,1.16712328767123,"Land Vehicles","Army","YOUNG",1.05233976996746
"299",2008-09-30,1.16712328767123,"Land Vehicles","Navy","YOUNG",1.22449279656182
"300",2008-09-30,1.16712328767123,"Land Vehicles","Air Force","YOUNG",0.00909698536876356
"301",2008-09-30,1.16712328767123,"Land Vehicles","DLA","YOUNG",0.0851643828308026
"302",2008-09-30,1.16712328767123,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00288125704989154
"303",2008-09-30,1.16712328767123,"Missile and Space Systems","Army","YOUNG",0.794859617939263
"304",2008-09-30,1.16712328767123,"Missile and Space Systems","Navy","YOUNG",0.0504129492841649
"305",2008-09-30,1.16712328767123,"Missile and Space Systems","Air Force","YOUNG",0.124599016550976
"306",2008-09-30,1.16712328767123,"Missile and Space Systems","DLA","YOUNG",0.00500248060737527
"307",2008-09-30,1.16712328767123,"Missile and Space Systems","MDA","YOUNG",0.131571958785249
"308",2008-09-30,1.16712328767123,"Other Products","Army","YOUNG",0.475707370965293
"309",2008-09-30,1.16712328767123,"Other Products","Navy","YOUNG",0.0528040188286334
"310",2008-09-30,1.16712328767123,"Other Products","Air Force","YOUNG",0.0209541677223427
"311",2008-09-30,1.16712328767123,"Other Products","DLA","YOUNG",2.72732225633406
"312",2008-09-30,1.16712328767123,"Other Products","Additional
DoD
Components","YOUNG",0.0049016901626898
"313",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","Army","YOUNG",0.579629924175705
"314",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","Navy","YOUNG",0.39780079664859
"315",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","Air Force","YOUNG",0.247237704555315
"316",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","DLA","YOUNG",0.0219831153253796
"317",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","MDA","YOUNG",0.00629578199566161
"318",2008-09-30,1.16712328767123,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.141369405921909
"319",2008-09-30,1.16712328767123,"Other Services","Army","YOUNG",0.220930453036876
"320",2008-09-30,1.16712328767123,"Other Services","Navy","YOUNG",0.0788612854229935
"321",2008-09-30,1.16712328767123,"Other Services","Air Force","YOUNG",0.11652012308026
"322",2008-09-30,1.16712328767123,"Other Services","DLA","YOUNG",0.000514524023861171
"323",2008-09-30,1.16712328767123,"Other Services","MDA","YOUNG",-2.5614967462039e-05
"324",2008-09-30,1.16712328767123,"Other Services","Military
Health","YOUNG",0
"325",2008-09-30,1.16712328767123,"Other Services","Additional
DoD
Components","YOUNG",0.388532080553145
"326",2008-09-30,1.16712328767123,"Ships & Submarines","Army","YOUNG",0.00150656377440347
"327",2008-09-30,1.16712328767123,"Ships & Submarines","Navy","YOUNG",0.332933328047722
"328",2008-09-30,1.16712328767123,"Ships & Submarines","Air Force","YOUNG",8.12787418655098e-05
"329",2008-09-30,1.16712328767123,"Ships & Submarines","DLA","YOUNG",0.0218595455531453
"330",2008-09-30,1.16712328767123,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0170254411279826
"331",2008-09-30,1.16712328767123,"Unlabeled","Army","YOUNG",0
"332",2008-09-30,1.16712328767123,"Weapons and Ammunition","Army","YOUNG",0.310678982646421
"333",2008-09-30,1.16712328767123,"Weapons and Ammunition","Navy","YOUNG",0.0815320661605206
"334",2008-09-30,1.16712328767123,"Weapons and Ammunition","Air Force","YOUNG",0.101250119750542
"335",2008-09-30,1.16712328767123,"Weapons and Ammunition","DLA","YOUNG",0.011696600867679
"336",2008-09-30,1.16712328767123,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00329626138828633
"337",2008-09-30,1.25205479452055,"Aircraft and Drones","Army","YOUNG",0.336589103850325
"338",2008-09-30,1.25205479452055,"Aircraft and Drones","Navy","YOUNG",0.567331149045553
"339",2008-09-30,1.25205479452055,"Aircraft and Drones","Air Force","YOUNG",0.716129712592191
"340",2008-09-30,1.25205479452055,"Aircraft and Drones","DLA","YOUNG",0.225370593275488
"341",2008-09-30,1.25205479452055,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0301800729175705
"342",2008-09-30,1.25205479452055,"Electronics and Communications","Army","YOUNG",1.19118529206074
"343",2008-09-30,1.25205479452055,"Electronics and Communications","Navy","YOUNG",0.539034869002169
"344",2008-09-30,1.25205479452055,"Electronics and Communications","Air Force","YOUNG",0.51646802483731
"345",2008-09-30,1.25205479452055,"Electronics and Communications","DLA","YOUNG",0.11676872626898
"346",2008-09-30,1.25205479452055,"Electronics and Communications","Military
Health","YOUNG",-2.7114967462039e-09
"347",2008-09-30,1.25205479452055,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.279042911301518
"348",2008-09-30,1.25205479452055,"Facilities and Construction","Army","YOUNG",1.35521637067245
"349",2008-09-30,1.25205479452055,"Facilities and Construction","Navy","YOUNG",0.366537026876356
"350",2008-09-30,1.25205479452055,"Facilities and Construction","Air Force","YOUNG",0.181114416127983
"351",2008-09-30,1.25205479452055,"Facilities and Construction","DLA","YOUNG",0.157336423655098
"352",2008-09-30,1.25205479452055,"Facilities and Construction","MDA","YOUNG",1.77147505422994e-05
"353",2008-09-30,1.25205479452055,"Facilities and Construction","Military
Health","YOUNG",4.94577006507592e-06
"354",2008-09-30,1.25205479452055,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0184775570498915
"355",2008-09-30,1.25205479452055,"Land Vehicles","Army","YOUNG",0.558360452646421
"356",2008-09-30,1.25205479452055,"Land Vehicles","Navy","YOUNG",0.143172353101952
"357",2008-09-30,1.25205479452055,"Land Vehicles","Air Force","YOUNG",0.0257890594251627
"358",2008-09-30,1.25205479452055,"Land Vehicles","DLA","YOUNG",0.0934095921908894
"359",2008-09-30,1.25205479452055,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000276830802603037
"360",2008-09-30,1.25205479452055,"Missile and Space Systems","Army","YOUNG",0.0722998432537961
"361",2008-09-30,1.25205479452055,"Missile and Space Systems","Navy","YOUNG",0.243234193329718
"362",2008-09-30,1.25205479452055,"Missile and Space Systems","Air Force","YOUNG",0.385144751572668
"363",2008-09-30,1.25205479452055,"Missile and Space Systems","DLA","YOUNG",0.00157767162689805
"364",2008-09-30,1.25205479452055,"Missile and Space Systems","MDA","YOUNG",0.034099830802603
"365",2008-09-30,1.25205479452055,"Other Products","Army","YOUNG",0.950606129859002
"366",2008-09-30,1.25205479452055,"Other Products","Navy","YOUNG",0.0411057480802603
"367",2008-09-30,1.25205479452055,"Other Products","Air Force","YOUNG",0.020932303318872
"368",2008-09-30,1.25205479452055,"Other Products","DLA","YOUNG",1.11773440511931
"369",2008-09-30,1.25205479452055,"Other Products","Additional
DoD
Components","YOUNG",0.0100750629067245
"370",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","Army","YOUNG",0.44586285356833
"371",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","Navy","YOUNG",0.407947215401301
"372",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","Air Force","YOUNG",0.272519434262473
"373",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","DLA","YOUNG",0.00561952827548807
"374",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","MDA","YOUNG",0.00678976355748373
"375",2008-09-30,1.25205479452055,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.11464759313449
"376",2008-09-30,1.25205479452055,"Other Services","Army","YOUNG",0.179015678763557
"377",2008-09-30,1.25205479452055,"Other Services","Navy","YOUNG",0.0880850378416486
"378",2008-09-30,1.25205479452055,"Other Services","Air Force","YOUNG",0.0177822300542299
"379",2008-09-30,1.25205479452055,"Other Services","DLA","YOUNG",0.000413481811279826
"380",2008-09-30,1.25205479452055,"Other Services","MDA","YOUNG",1.30151843817787e-05
"381",2008-09-30,1.25205479452055,"Other Services","Military
Health","YOUNG",0.222705860954447
"382",2008-09-30,1.25205479452055,"Other Services","Additional
DoD
Components","YOUNG",0.285691544652928
"383",2008-09-30,1.25205479452055,"Ships & Submarines","Army","YOUNG",0.0589797797180043
"384",2008-09-30,1.25205479452055,"Ships & Submarines","Navy","YOUNG",0.259189298308026
"385",2008-09-30,1.25205479452055,"Ships & Submarines","Air Force","YOUNG",8.59078091106291e-05
"386",2008-09-30,1.25205479452055,"Ships & Submarines","DLA","YOUNG",0.0246768242950108
"387",2008-09-30,1.25205479452055,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00931730047722343
"388",2008-09-30,1.25205479452055,"Unlabeled","Army","YOUNG",0
"389",2008-09-30,1.25205479452055,"Weapons and Ammunition","Army","YOUNG",0.177386313449024
"390",2008-09-30,1.25205479452055,"Weapons and Ammunition","Navy","YOUNG",0.0802298890672451
"391",2008-09-30,1.25205479452055,"Weapons and Ammunition","Air Force","YOUNG",0.137560603980477
"392",2008-09-30,1.25205479452055,"Weapons and Ammunition","DLA","YOUNG",0.014086773318872
"393",2008-09-30,1.25205479452055,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00126923270065076
"394",2008-09-30,1.33698630136986,"Aircraft and Drones","Army","YOUNG",0.490505634739696
"395",2008-09-30,1.33698630136986,"Aircraft and Drones","Navy","YOUNG",0.375608057668113
"396",2008-09-30,1.33698630136986,"Aircraft and Drones","Air Force","YOUNG",0.948378471550976
"397",2008-09-30,1.33698630136986,"Aircraft and Drones","DLA","YOUNG",0.230129639349241
"398",2008-09-30,1.33698630136986,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0231167238828633
"399",2008-09-30,1.33698630136986,"Electronics and Communications","Army","YOUNG",1.67204244280911
"400",2008-09-30,1.33698630136986,"Electronics and Communications","Navy","YOUNG",0.61916386467462
"401",2008-09-30,1.33698630136986,"Electronics and Communications","Air Force","YOUNG",0.725375107255965
"402",2008-09-30,1.33698630136986,"Electronics and Communications","DLA","YOUNG",0.124887868123644
"403",2008-09-30,1.33698630136986,"Electronics and Communications","Military
Health","YOUNG",2.18655097613883e-05
"404",2008-09-30,1.33698630136986,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.220812465097614
"405",2008-09-30,1.33698630136986,"Facilities and Construction","Army","YOUNG",1.94260059573753
"406",2008-09-30,1.33698630136986,"Facilities and Construction","Navy","YOUNG",0.481727128438178
"407",2008-09-30,1.33698630136986,"Facilities and Construction","Air Force","YOUNG",0.234401463980477
"408",2008-09-30,1.33698630136986,"Facilities and Construction","DLA","YOUNG",0.137970198036876
"409",2008-09-30,1.33698630136986,"Facilities and Construction","MDA","YOUNG",0.000232318872017354
"410",2008-09-30,1.33698630136986,"Facilities and Construction","Military
Health","YOUNG",5.37852494577006e-06
"411",2008-09-30,1.33698630136986,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00762962275488069
"412",2008-09-30,1.33698630136986,"Land Vehicles","Army","YOUNG",0.536262550422993
"413",2008-09-30,1.33698630136986,"Land Vehicles","Navy","YOUNG",0.758815561149675
"414",2008-09-30,1.33698630136986,"Land Vehicles","Air Force","YOUNG",0.0222392744034707
"415",2008-09-30,1.33698630136986,"Land Vehicles","DLA","YOUNG",0.0887807267245119
"416",2008-09-30,1.33698630136986,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000358066279826464
"417",2008-09-30,1.33698630136986,"Missile and Space Systems","Army","YOUNG",0.0903581559761388
"418",2008-09-30,1.33698630136986,"Missile and Space Systems","Navy","YOUNG",0.0166540918655098
"419",2008-09-30,1.33698630136986,"Missile and Space Systems","Air Force","YOUNG",0.200159223286334
"420",2008-09-30,1.33698630136986,"Missile and Space Systems","DLA","YOUNG",0.00251610055314534
"421",2008-09-30,1.33698630136986,"Missile and Space Systems","MDA","YOUNG",0.112560085683297
"422",2008-09-30,1.33698630136986,"Other Products","Army","YOUNG",1.10785014225597
"423",2008-09-30,1.33698630136986,"Other Products","Navy","YOUNG",0.0795948325921909
"424",2008-09-30,1.33698630136986,"Other Products","Air Force","YOUNG",0.0216534632104121
"425",2008-09-30,1.33698630136986,"Other Products","DLA","YOUNG",1.30419628527115
"426",2008-09-30,1.33698630136986,"Other Products","Additional
DoD
Components","YOUNG",0.0167064737093275
"427",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","Army","YOUNG",0.675160568329718
"428",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","Navy","YOUNG",0.486679173978308
"429",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","Air Force","YOUNG",0.25935226632321
"430",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","DLA","YOUNG",0.00372214119305857
"431",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","MDA","YOUNG",0.00672186334056399
"432",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00067438568329718
"433",2008-09-30,1.33698630136986,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.127607141290672
"434",2008-09-30,1.33698630136986,"Other Services","Army","YOUNG",0.192352141659436
"435",2008-09-30,1.33698630136986,"Other Services","Navy","YOUNG",0.094023456626898
"436",2008-09-30,1.33698630136986,"Other Services","Air Force","YOUNG",0.968198203308026
"437",2008-09-30,1.33698630136986,"Other Services","DLA","YOUNG",0.00309946087852495
"438",2008-09-30,1.33698630136986,"Other Services","MDA","YOUNG",0
"439",2008-09-30,1.33698630136986,"Other Services","Military
Health","YOUNG",0.000329718004338395
"440",2008-09-30,1.33698630136986,"Other Services","Additional
DoD
Components","YOUNG",0.325819710021692
"441",2008-09-30,1.33698630136986,"Ships & Submarines","Army","YOUNG",0.00273832707158351
"442",2008-09-30,1.33698630136986,"Ships & Submarines","Navy","YOUNG",0.518064365151844
"443",2008-09-30,1.33698630136986,"Ships & Submarines","Air Force","YOUNG",7.41290672451193e-05
"444",2008-09-30,1.33698630136986,"Ships & Submarines","DLA","YOUNG",0.0256041344902386
"445",2008-09-30,1.33698630136986,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00513101927331887
"446",2008-09-30,1.33698630136986,"Unlabeled","Army","YOUNG",-9.76138828633406e-06
"447",2008-09-30,1.33698630136986,"Unlabeled","Navy","YOUNG",0
"448",2008-09-30,1.33698630136986,"Weapons and Ammunition","Army","YOUNG",0.597430452787419
"449",2008-09-30,1.33698630136986,"Weapons and Ammunition","Navy","YOUNG",0.0487803088177874
"450",2008-09-30,1.33698630136986,"Weapons and Ammunition","Air Force","YOUNG",0.0471067330043384
"451",2008-09-30,1.33698630136986,"Weapons and Ammunition","DLA","YOUNG",0.0119215585683297
"452",2008-09-30,1.33698630136986,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00249453218004338
"453",2008-09-30,1.41643835616438,"Aircraft and Drones","Army","YOUNG",0.73770504345987
"454",2008-09-30,1.41643835616438,"Aircraft and Drones","Navy","YOUNG",0.472387580227766
"455",2008-09-30,1.41643835616438,"Aircraft and Drones","Air Force","YOUNG",0.806206450759219
"456",2008-09-30,1.41643835616438,"Aircraft and Drones","DLA","YOUNG",0.288108713665944
"457",2008-09-30,1.41643835616438,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0537802880694143
"458",2008-09-30,1.41643835616438,"Electronics and Communications","Army","YOUNG",1.72592564212581
"459",2008-09-30,1.41643835616438,"Electronics and Communications","Navy","YOUNG",1.08121632698482
"460",2008-09-30,1.41643835616438,"Electronics and Communications","Air Force","YOUNG",0.590297145347072
"461",2008-09-30,1.41643835616438,"Electronics and Communications","DLA","YOUNG",0.0992435105965293
"462",2008-09-30,1.41643835616438,"Electronics and Communications","MDA","YOUNG",0.00012046420824295
"463",2008-09-30,1.41643835616438,"Electronics and Communications","Military
Health","YOUNG",6.05390455531453e-06
"464",2008-09-30,1.41643835616438,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.296073609522777
"465",2008-09-30,1.41643835616438,"Facilities and Construction","Army","YOUNG",2.37358210954447
"466",2008-09-30,1.41643835616438,"Facilities and Construction","Navy","YOUNG",0.86402887626898
"467",2008-09-30,1.41643835616438,"Facilities and Construction","Air Force","YOUNG",0.44416026005423
"468",2008-09-30,1.41643835616438,"Facilities and Construction","DLA","YOUNG",0.188351580574837
"469",2008-09-30,1.41643835616438,"Facilities and Construction","MDA","YOUNG",0.000224033622559653
"470",2008-09-30,1.41643835616438,"Facilities and Construction","Military
Health","YOUNG",4.40761171366594e-05
"471",2008-09-30,1.41643835616438,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0238882409544469
"472",2008-09-30,1.41643835616438,"Land Vehicles","Army","YOUNG",0.516975976171367
"473",2008-09-30,1.41643835616438,"Land Vehicles","Navy","YOUNG",2.30058774614967
"474",2008-09-30,1.41643835616438,"Land Vehicles","Air Force","YOUNG",0.0128431560737527
"475",2008-09-30,1.41643835616438,"Land Vehicles","DLA","YOUNG",0.0784723101952278
