"","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014"
"1627",2009-09-30,2.58356164383562,"Electronics and Communications","Air Force","YOUNG",0.115532878675038
"1628",2009-09-30,2.58356164383562,"Electronics and Communications","DLA","YOUNG",0.0089024742151981
"1629",2009-09-30,2.58356164383562,"Electronics and Communications","MDA","YOUNG",9.96203182507036e-05
"1630",2009-09-30,2.58356164383562,"Electronics and Communications","Military
Health","YOUNG",0.000145238568954319
"1631",2009-09-30,2.58356164383562,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0756934927365231
"1632",2009-09-30,2.58356164383562,"Facilities and Construction","Army","YOUNG",0.510640224788915
"1633",2009-09-30,2.58356164383562,"Facilities and Construction","Navy","YOUNG",0.10295226255683
"1634",2009-09-30,2.58356164383562,"Facilities and Construction","Air Force","YOUNG",0.120082715392942
"1635",2009-09-30,2.58356164383562,"Facilities and Construction","DLA","YOUNG",0.00892457705130981
"1636",2009-09-30,2.58356164383562,"Facilities and Construction","MDA","YOUNG",2.03214981597748e-05
"1637",2009-09-30,2.58356164383562,"Facilities and Construction","Military
Health","YOUNG",3.24735873565707e-06
"1638",2009-09-30,2.58356164383562,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00665625089846287
"1639",2009-09-30,2.58356164383562,"Land Vehicles","Army","YOUNG",0.837153102327344
"1640",2009-09-30,2.58356164383562,"Land Vehicles","Navy","YOUNG",0.208370309298549
"1641",2009-09-30,2.58356164383562,"Land Vehicles","Air Force","YOUNG",0.00489293684780256
"1642",2009-09-30,2.58356164383562,"Land Vehicles","DLA","YOUNG",0.000135390517428015
"1643",2009-09-30,2.58356164383562,"Land Vehicles","Additional
DoD
Components","YOUNG",7.79451179909071e-06
"1644",2009-09-30,2.58356164383562,"Missile and Space Systems","Army","YOUNG",0.0828985084650357
"1645",2009-09-30,2.58356164383562,"Missile and Space Systems","Navy","YOUNG",-0.00889196547954102
"1646",2009-09-30,2.58356164383562,"Missile and Space Systems","Air Force","YOUNG",1.30703329620048
"1647",2009-09-30,2.58356164383562,"Missile and Space Systems","DLA","YOUNG",-0.000448702132496211
"1648",2009-09-30,2.58356164383562,"Missile and Space Systems","MDA","YOUNG",0.0927341546113878
"1649",2009-09-30,2.58356164383562,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.93548387096774e-07
"1650",2009-09-30,2.58356164383562,"Other Products","Army","YOUNG",0.0470054865663564
"1651",2009-09-30,2.58356164383562,"Other Products","Navy","YOUNG",0.00955108250703616
"1652",2009-09-30,2.58356164383562,"Other Products","Air Force","YOUNG",0.000978488568954319
"1653",2009-09-30,2.58356164383562,"Other Products","DLA","YOUNG",0.00410535276033774
"1654",2009-09-30,2.58356164383562,"Other Products","Additional
DoD
Components","YOUNG",4.84540917947608e-05
"1655",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Army","YOUNG",0.454575079844122
"1656",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Navy","YOUNG",0.273107573987876
"1657",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Air Force","YOUNG",0.17955031483005
"1658",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","DLA","YOUNG",0.0106164844663347
"1659",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","MDA","YOUNG",0.00581217302446417
"1660",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0579895913509418
"1661",2009-09-30,2.58356164383562,"Other Services","Army","YOUNG",0.578842488460706
"1662",2009-09-30,2.58356164383562,"Other Services","Navy","YOUNG",0.0608707399004113
"1663",2009-09-30,2.58356164383562,"Other Services","Air Force","YOUNG",0.0133040396081403
"1664",2009-09-30,2.58356164383562,"Other Services","DLA","YOUNG",-0.000250079638449881
"1665",2009-09-30,2.58356164383562,"Other Services","Military
Health","YOUNG",0.258900425146135
"1666",2009-09-30,2.58356164383562,"Other Services","Additional
DoD
Components","YOUNG",0.018803235040052
"1667",2009-09-30,2.58356164383562,"Ships & Submarines","Army","YOUNG",0.00173516520891968
"1668",2009-09-30,2.58356164383562,"Ships & Submarines","Navy","YOUNG",0.25193405033557
"1669",2009-09-30,2.58356164383562,"Ships & Submarines","Air Force","YOUNG",0
"1670",2009-09-30,2.58356164383562,"Ships & Submarines","DLA","YOUNG",-9.57728729162156e-05
"1671",2009-09-30,2.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000546913336219961
"1672",2009-09-30,2.58356164383562,"Weapons and Ammunition","Army","YOUNG",0.251359082301364
"1673",2009-09-30,2.58356164383562,"Weapons and Ammunition","Navy","YOUNG",0.433143383394674
"1674",2009-09-30,2.58356164383562,"Weapons and Ammunition","Air Force","YOUNG",0.00684710024897164
"1675",2009-09-30,2.58356164383562,"Weapons and Ammunition","MDA","YOUNG",0.000173707512448582
"1676",2009-09-30,2.58356164383562,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-1.16962221260013e-05
"1677",2009-09-30,2.66849315068493,"Aircraft and Drones","Army","YOUNG",0.093456100075774
"1678",2009-09-30,2.66849315068493,"Aircraft and Drones","Navy","YOUNG",2.81103358284261
"1679",2009-09-30,2.66849315068493,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138
"1680",2009-09-30,2.66849315068493,"Aircraft and Drones","DLA","YOUNG",0.000548645540160208
"1681",2009-09-30,2.66849315068493,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0661549466767699
"1682",2009-09-30,2.66849315068493,"Electronics and Communications","Army","YOUNG",0.512697022548171
"1683",2009-09-30,2.66849315068493,"Electronics and Communications","Navy","YOUNG",0.170939587886989
"1684",2009-09-30,2.66849315068493,"Electronics and Communications","Air Force","YOUNG",0.14528838441221
"1685",2009-09-30,2.66849315068493,"Electronics and Communications","DLA","YOUNG",0.0275371753734575
"1686",2009-09-30,2.66849315068493,"Electronics and Communications","MDA","YOUNG",8.52024680666811e-05
"1687",2009-09-30,2.66849315068493,"Electronics and Communications","Military
Health","YOUNG",0
"1688",2009-09-30,2.66849315068493,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.117041994013856
"1689",2009-09-30,2.66849315068493,"Facilities and Construction","Army","YOUNG",1.26780496138775
"1690",2009-09-30,2.66849315068493,"Facilities and Construction","Navy","YOUNG",0.133941517687811
"1691",2009-09-30,2.66849315068493,"Facilities and Construction","Air Force","YOUNG",0.0370430869452262
"1692",2009-09-30,2.66849315068493,"Facilities and Construction","DLA","YOUNG",0.00342828502922711
"1693",2009-09-30,2.66849315068493,"Facilities and Construction","MDA","YOUNG",-4.96373673955402e-06
"1694",2009-09-30,2.66849315068493,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.009025676888937
"1695",2009-09-30,2.66849315068493,"Land Vehicles","Army","YOUNG",0.042076583405499
"1696",2009-09-30,2.66849315068493,"Land Vehicles","Navy","YOUNG",0.129052963011474
"1697",2009-09-30,2.66849315068493,"Land Vehicles","Air Force","YOUNG",0.000139507090279281
"1698",2009-09-30,2.66849315068493,"Land Vehicles","DLA","YOUNG",-0.000311786793678285
"1699",2009-09-30,2.66849315068493,"Land Vehicles","Additional
DoD
Components","YOUNG",9.88791946308725e-06
"1700",2009-09-30,2.66849315068493,"Missile and Space Systems","Army","YOUNG",0.162826270783719
"1701",2009-09-30,2.66849315068493,"Missile and Space Systems","Navy","YOUNG",0.113386989716389
"1702",2009-09-30,2.66849315068493,"Missile and Space Systems","Air Force","YOUNG",0.0856004773977051
"1703",2009-09-30,2.66849315068493,"Missile and Space Systems","DLA","YOUNG",-0.000179951114959948
"1704",2009-09-30,2.66849315068493,"Missile and Space Systems","MDA","YOUNG",0.0902146617124919
"1705",2009-09-30,2.66849315068493,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.47666161506818e-06
"1706",2009-09-30,2.66849315068493,"Other Products","Army","YOUNG",0.0381728636068413
"1707",2009-09-30,2.66849315068493,"Other Products","Navy","YOUNG",0.0433126548711842
"1708",2009-09-30,2.66849315068493,"Other Products","Air Force","YOUNG",0.00710857148733492
"1709",2009-09-30,2.66849315068493,"Other Products","DLA","YOUNG",0.0789678198636068
"1710",2009-09-30,2.66849315068493,"Other Products","Additional
DoD
Components","YOUNG",0.000313379573500758
"1711",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Army","YOUNG",0.499569659547521
"1712",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Navy","YOUNG",0.281478289369994
"1713",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Air Force","YOUNG",0.21592060151548
"1714",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","DLA","YOUNG",0.00927446116042433
"1715",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","MDA","YOUNG",0.0108672927798225
"1716",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"1717",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0605034322364148
"1718",2009-09-30,2.66849315068493,"Other Services","Army","YOUNG",0.495094856787183
"1719",2009-09-30,2.66849315068493,"Other Services","Navy","YOUNG",0.0325742422602295
"1720",2009-09-30,2.66849315068493,"Other Services","Air Force","YOUNG",0.0218506905066032
"1721",2009-09-30,2.66849315068493,"Other Services","DLA","YOUNG",0.000289895940679801
"1722",2009-09-30,2.66849315068493,"Other Services","Military
Health","YOUNG",0.0228615781554449
"1723",2009-09-30,2.66849315068493,"Other Services","Additional
DoD
Components","YOUNG",0.0429295529118857
"1724",2009-09-30,2.66849315068493,"Ships & Submarines","Army","YOUNG",0.0006782453777874
"1725",2009-09-30,2.66849315068493,"Ships & Submarines","Navy","YOUNG",0.246208492877246
"1726",2009-09-30,2.66849315068493,"Ships & Submarines","DLA","YOUNG",-8.8638016886772e-05
"1727",2009-09-30,2.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000832363736739554
"1728",2009-09-30,2.66849315068493,"Unlabeled","Army","YOUNG",0
"1729",2009-09-30,2.66849315068493,"Weapons and Ammunition","Army","YOUNG",0.0610899465576965
"1730",2009-09-30,2.66849315068493,"Weapons and Ammunition","Navy","YOUNG",0.0532243756549037
"1731",2009-09-30,2.66849315068493,"Weapons and Ammunition","Air Force","YOUNG",0.00607186136609656
"1732",2009-09-30,2.66849315068493,"Weapons and Ammunition","DLA","YOUNG",0
"1733",2009-09-30,2.66849315068493,"Weapons and Ammunition","MDA","YOUNG",0.000481669192465902
"1734",2009-09-30,2.66849315068493,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000612240430829184
"1735",2009-09-30,2.75068493150685,"Aircraft and Drones","Army","YOUNG",0.225734116107383
"1736",2009-09-30,2.75068493150685,"Aircraft and Drones","Navy","YOUNG",1.13539336869452
"1737",2009-09-30,2.75068493150685,"Aircraft and Drones","Air Force","YOUNG",0.616087191578264
"1738",2009-09-30,2.75068493150685,"Aircraft and Drones","DLA","YOUNG",-0.000375114797575233
"1739",2009-09-30,2.75068493150685,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0362422967525438
"1740",2009-09-30,2.75068493150685,"Electronics and Communications","Army","YOUNG",0.486393976683265
"1741",2009-09-30,2.75068493150685,"Electronics and Communications","Navy","YOUNG",0.142506108789781
"1742",2009-09-30,2.75068493150685,"Electronics and Communications","Air Force","YOUNG",0.118631080948257
"1743",2009-09-30,2.75068493150685,"Electronics and Communications","DLA","YOUNG",0.0217272926066248
"1744",2009-09-30,2.75068493150685,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0657028399112362
"1745",2009-09-30,2.75068493150685,"Facilities and Construction","Army","YOUNG",0.290901677938948
"1746",2009-09-30,2.75068493150685,"Facilities and Construction","Navy","YOUNG",0.136995885851916
"1747",2009-09-30,2.75068493150685,"Facilities and Construction","Air Force","YOUNG",0.105013613747564
"1748",2009-09-30,2.75068493150685,"Facilities and Construction","DLA","YOUNG",0.0334792766507902
"1749",2009-09-30,2.75068493150685,"Facilities and Construction","MDA","YOUNG",9.99615934184889e-05
"1750",2009-09-30,2.75068493150685,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.002289302370643
"1751",2009-09-30,2.75068493150685,"Land Vehicles","Army","YOUNG",0.441961198798441
"1752",2009-09-30,2.75068493150685,"Land Vehicles","Navy","YOUNG",0.280860766713574
"1753",2009-09-30,2.75068493150685,"Land Vehicles","Air Force","YOUNG",0.00704791810998052
"1754",2009-09-30,2.75068493150685,"Land Vehicles","DLA","YOUNG",0.0063020847261312
"1755",2009-09-30,2.75068493150685,"Land Vehicles","Additional
DoD
Components","YOUNG",-8.79818358952154e-05
"1756",2009-09-30,2.75068493150685,"Missile and Space Systems","Army","YOUNG",0.224449238006062
"1757",2009-09-30,2.75068493150685,"Missile and Space Systems","Navy","YOUNG",0.0232343379735874
"1758",2009-09-30,2.75068493150685,"Missile and Space Systems","Air Force","YOUNG",0.20383585481706
"1759",2009-09-30,2.75068493150685,"Missile and Space Systems","DLA","YOUNG",-0.000366571011041351
"1760",2009-09-30,2.75068493150685,"Missile and Space Systems","MDA","YOUNG",0.181972627137909
"1761",2009-09-30,2.75068493150685,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-9.83368694522624e-06
"1762",2009-09-30,2.75068493150685,"Other Products","Army","YOUNG",0.0287166761203724
"1763",2009-09-30,2.75068493150685,"Other Products","Navy","YOUNG",0.021111721779606
"1764",2009-09-30,2.75068493150685,"Other Products","Air Force","YOUNG",0.00120487453994371
"1765",2009-09-30,2.75068493150685,"Other Products","DLA","YOUNG",0.0343136307967092
"1766",2009-09-30,2.75068493150685,"Other Products","Additional
DoD
Components","YOUNG",-0.000146011138774627
"1767",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Army","YOUNG",0.489671156061918
"1768",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Navy","YOUNG",0.321903974366746
"1769",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Air Force","YOUNG",0.180898504394891
"1770",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","DLA","YOUNG",0.0153592098289673
"1771",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","MDA","YOUNG",0.00478410350725265
"1772",2009-09-30,2.75068493150685,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0714887085083351
"1773",2009-09-30,2.75068493150685,"Other Services","Army","YOUNG",0.86408492627192
"1774",2009-09-30,2.75068493150685,"Other Services","Navy","YOUNG",0.0416605143645811
"1775",2009-09-30,2.75068493150685,"Other Services","Air Force","YOUNG",0.0301527098289673
"1776",2009-09-30,2.75068493150685,"Other Services","DLA","YOUNG",0.000348933373024464
"1777",2009-09-30,2.75068493150685,"Other Services","Military
Health","YOUNG",0.115585283589522
"1778",2009-09-30,2.75068493150685,"Other Services","Additional
DoD
Components","YOUNG",0.0335401360684131
"1779",2009-09-30,2.75068493150685,"Ships & Submarines","Army","YOUNG",0.00199549797575233
"1780",2009-09-30,2.75068493150685,"Ships & Submarines","Navy","YOUNG",0.11367406442953
"1781",2009-09-30,2.75068493150685,"Ships & Submarines","Air Force","YOUNG",-4.32994154578913e-06
"1782",2009-09-30,2.75068493150685,"Ships & Submarines","DLA","YOUNG",-0.000100293570036804
"1783",2009-09-30,2.75068493150685,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00157222704048495
"1784",2009-09-30,2.75068493150685,"Weapons and Ammunition","Army","YOUNG",0.259928499913401
"1785",2009-09-30,2.75068493150685,"Weapons and Ammunition","Navy","YOUNG",0.0275615288049361
"1786",2009-09-30,2.75068493150685,"Weapons and Ammunition","Air Force","YOUNG",0.00672502387962763
"1787",2009-09-30,2.75068493150685,"Weapons and Ammunition","DLA","YOUNG",3.52673738904525e-07
"1788",2009-09-30,2.75068493150685,"Weapons and Ammunition","MDA","YOUNG",0.00340932640181858
"1789",2009-09-30,2.75068493150685,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000792261138774627
"1790",2009-09-30,2.83561643835616,"Aircraft and Drones","Army","YOUNG",0.181930618326478
"1791",2009-09-30,2.83561643835616,"Aircraft and Drones","Navy","YOUNG",0.111485688666378
"1792",2009-09-30,2.83561643835616,"Aircraft and Drones","Air Force","YOUNG",0.500472020772895
"1793",2009-09-30,2.83561643835616,"Aircraft and Drones","DLA","YOUNG",0.00489486795843256
"1794",2009-09-30,2.83561643835616,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00878487975752327
"1795",2009-09-30,2.83561643835616,"Electronics and Communications","Army","YOUNG",0.645140205488201
"1796",2009-09-30,2.83561643835616,"Electronics and Communications","Navy","YOUNG",0.171068515403767
"1797",2009-09-30,2.83561643835616,"Electronics and Communications","Air Force","YOUNG",0.118792973738905
"1798",2009-09-30,2.83561643835616,"Electronics and Communications","DLA","YOUNG",0.014477376888937
"1799",2009-09-30,2.83561643835616,"Electronics and Communications","MDA","YOUNG",-5.21690842173631e-06
"1800",2009-09-30,2.83561643835616,"Electronics and Communications","Military
Health","YOUNG",1.63875297683481e-05
"1801",2009-09-30,2.83561643835616,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.117634376120372
"1802",2009-09-30,2.83561643835616,"Facilities and Construction","Army","YOUNG",0.450129492076207
"1803",2009-09-30,2.83561643835616,"Facilities and Construction","Navy","YOUNG",0.097087939337519
"1804",2009-09-30,2.83561643835616,"Facilities and Construction","Air Force","YOUNG",0.108249818835246
"1805",2009-09-30,2.83561643835616,"Facilities and Construction","DLA","YOUNG",0.00260557747347911
"1806",2009-09-30,2.83561643835616,"Facilities and Construction","MDA","YOUNG",5.50333621996103e-05
"1807",2009-09-30,2.83561643835616,"Facilities and Construction","Military
Health","YOUNG",0
"1808",2009-09-30,2.83561643835616,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00202459071227538
"1809",2009-09-30,2.83561643835616,"Land Vehicles","Army","YOUNG",0.221120197402035
"1810",2009-09-30,2.83561643835616,"Land Vehicles","Navy","YOUNG",0.0770407824853865
"1811",2009-09-30,2.83561643835616,"Land Vehicles","Air Force","YOUNG",0.00187438986793678
"1812",2009-09-30,2.83561643835616,"Land Vehicles","DLA","YOUNG",-0.000108671920329076
"1813",2009-09-30,2.83561643835616,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00065845915782637
"1814",2009-09-30,2.83561643835616,"Missile and Space Systems","Army","YOUNG",0.232167964104785
"1815",2009-09-30,2.83561643835616,"Missile and Space Systems","Navy","YOUNG",0.0238320989716389
"1816",2009-09-30,2.83561643835616,"Missile and Space Systems","Air Force","YOUNG",0.191635892649924
"1817",2009-09-30,2.83561643835616,"Missile and Space Systems","DLA","YOUNG",0.000290738493180342
"1818",2009-09-30,2.83561643835616,"Missile and Space Systems","MDA","YOUNG",0.151845641058671
"1819",2009-09-30,2.83561643835616,"Missile and Space Systems","Additional
DoD
Components","YOUNG",2.09680666810998e-06
"1820",2009-09-30,2.83561643835616,"Other Products","Army","YOUNG",0.0835872544814895
"1821",2009-09-30,2.83561643835616,"Other Products","Navy","YOUNG",0.0404407890668976
"1822",2009-09-30,2.83561643835616,"Other Products","Air Force","YOUNG",0.00122592561160424
"1823",2009-09-30,2.83561643835616,"Other Products","DLA","YOUNG",-0.0528967241394241
"1824",2009-09-30,2.83561643835616,"Other Products","Additional
DoD
Components","YOUNG",-0.00278350257631522
"1825",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","Army","YOUNG",0.481000905076856
"1826",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","Navy","YOUNG",0.285513015652739
"1827",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","Air Force","YOUNG",0.204248498646893
"1828",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","DLA","YOUNG",0.0158533493613336
"1829",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","MDA","YOUNG",0.0085067970664646
"1830",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"1831",2009-09-30,2.83561643835616,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0446229728945659
"1832",2009-09-30,2.83561643835616,"Other Services","Army","YOUNG",0.715409440246807
"1833",2009-09-30,2.83561643835616,"Other Services","Navy","YOUNG",0.0511992969257415
"1834",2009-09-30,2.83561643835616,"Other Services","Air Force","YOUNG",0.0288218374323447
"1835",2009-09-30,2.83561643835616,"Other Services","DLA","YOUNG",-6.63509850617017e-05
"1836",2009-09-30,2.83561643835616,"Other Services","Military
Health","YOUNG",-0.00222777713790864
"1837",2009-09-30,2.83561643835616,"Other Services","Additional
DoD
Components","YOUNG",-0.00345384130764235
"1838",2009-09-30,2.83561643835616,"Ships & Submarines","Army","YOUNG",0.000484743797358736
"1839",2009-09-30,2.83561643835616,"Ships & Submarines","Navy","YOUNG",0.210418259569171
"1840",2009-09-30,2.83561643835616,"Ships & Submarines","DLA","YOUNG",-0.000226595680883308
"1841",2009-09-30,2.83561643835616,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000569101634552933
"1842",2009-09-30,2.83561643835616,"Weapons and Ammunition","Army","YOUNG",0.158878940993722
"1843",2009-09-30,2.83561643835616,"Weapons and Ammunition","Navy","YOUNG",0.0324881328317818
"1844",2009-09-30,2.83561643835616,"Weapons and Ammunition","Air Force","YOUNG",0.0107599921628058
"1845",2009-09-30,2.83561643835616,"Weapons and Ammunition","DLA","YOUNG",0
"1846",2009-09-30,2.83561643835616,"Weapons and Ammunition","MDA","YOUNG",0.000941199393808184
"1847",2009-09-30,2.83561643835616,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.0025973319333189
"1848",2009-09-30,2.92054794520548,"Aircraft and Drones","Army","YOUNG",0.182542125773977
"1849",2009-09-30,2.92054794520548,"Aircraft and Drones","Navy","YOUNG",0.290604688244209
"1850",2009-09-30,2.92054794520548,"Aircraft and Drones","Air Force","YOUNG",0.681548690235982
"1851",2009-09-30,2.92054794520548,"Aircraft and Drones","DLA","YOUNG",0.0030395970664646
"1852",2009-09-30,2.92054794520548,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.01729724444685
"1853",2009-09-30,2.92054794520548,"Electronics and Communications","Army","YOUNG",0.960721868294003
"1854",2009-09-30,2.92054794520548,"Electronics and Communications","Navy","YOUNG",0.330162626326045
"1855",2009-09-30,2.92054794520548,"Electronics and Communications","Air Force","YOUNG",0.22561213182507
"1856",2009-09-30,2.92054794520548,"Electronics and Communications","DLA","YOUNG",0.0234469098939164
"1857",2009-09-30,2.92054794520548,"Electronics and Communications","MDA","YOUNG",-3.18558345962329e-05
"1858",2009-09-30,2.92054794520548,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.181674816951721
"1859",2009-09-30,2.92054794520548,"Facilities and Construction","Army","YOUNG",1.57909188927257
"1860",2009-09-30,2.92054794520548,"Facilities and Construction","Navy","YOUNG",0.224737594013856
"1861",2009-09-30,2.92054794520548,"Facilities and Construction","Air Force","YOUNG",0.113497081576099
"1862",2009-09-30,2.92054794520548,"Facilities and Construction","DLA","YOUNG",0.0947393023814679
"1863",2009-09-30,2.92054794520548,"Facilities and Construction","MDA","YOUNG",-5.91037021000217e-08
"1864",2009-09-30,2.92054794520548,"Facilities and Construction","Military
Health","YOUNG",1.21779605975319e-05
"1865",2009-09-30,2.92054794520548,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0137231476077073
"1866",2009-09-30,2.92054794520548,"Land Vehicles","Army","YOUNG",0.222401177365231
"1867",2009-09-30,2.92054794520548,"Land Vehicles","Navy","YOUNG",0.2488959296168
"1868",2009-09-30,2.92054794520548,"Land Vehicles","Air Force","YOUNG",0.00637978373024464
"1869",2009-09-30,2.92054794520548,"Land Vehicles","DLA","YOUNG",0.000255477679151331
"1870",2009-09-30,2.92054794520548,"Land Vehicles","MDA","YOUNG",-1.08248538644728e-05
"1871",2009-09-30,2.92054794520548,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000183706300064949
"1872",2009-09-30,2.92054794520548,"Missile and Space Systems","Army","YOUNG",0.414890209482572
"1873",2009-09-30,2.92054794520548,"Missile and Space Systems","Navy","YOUNG",0.0843059144403551
"1874",2009-09-30,2.92054794520548,"Missile and Space Systems","Air Force","YOUNG",0.162049866150682
"1875",2009-09-30,2.92054794520548,"Missile and Space Systems","DLA","YOUNG",0.000544360565057372
"1876",2009-09-30,2.92054794520548,"Missile and Space Systems","MDA","YOUNG",0.148632203279931
"1877",2009-09-30,2.92054794520548,"Missile and Space Systems","Additional
DoD
Components","YOUNG",5.21131846720069e-05
"1878",2009-09-30,2.92054794520548,"Other Products","Army","YOUNG",0.237487108096991
"1879",2009-09-30,2.92054794520548,"Other Products","Navy","YOUNG",0.0237615320199177
"1880",2009-09-30,2.92054794520548,"Other Products","Air Force","YOUNG",0.00141555008659883
"1881",2009-09-30,2.92054794520548,"Other Products","DLA","YOUNG",-0.0525210473803854
"1882",2009-09-30,2.92054794520548,"Other Products","Additional
DoD
Components","YOUNG",-9.17675903875295e-06
"1883",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","Army","YOUNG",1.34301915769647
"1884",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","Navy","YOUNG",0.648049137616367
"1885",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","Air Force","YOUNG",0.372982294663347
"1886",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","DLA","YOUNG",0.0490342636068413
"1887",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","MDA","YOUNG",0.0170111271703832
"1888",2009-09-30,2.92054794520548,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0640615001190734
"1889",2009-09-30,2.92054794520548,"Other Services","Army","YOUNG",0.512743275849751
"1890",2009-09-30,2.92054794520548,"Other Services","Navy","YOUNG",0.0694365362740853
"1891",2009-09-30,2.92054794520548,"Other Services","Air Force","YOUNG",0.216949529822472
"1892",2009-09-30,2.92054794520548,"Other Services","DLA","YOUNG",4.1790095258714e-05
"1893",2009-09-30,2.92054794520548,"Other Services","Military
Health","YOUNG",0.00563490176445118
"1894",2009-09-30,2.92054794520548,"Other Services","Additional
DoD
Components","YOUNG",-0.0402150800389695
"1895",2009-09-30,2.92054794520548,"Ships & Submarines","Army","YOUNG",0.00902344305044382
"1896",2009-09-30,2.92054794520548,"Ships & Submarines","Navy","YOUNG",0.143972360326911
"1897",2009-09-30,2.92054794520548,"Ships & Submarines","Air Force","YOUNG",0.00060429056072743
"1898",2009-09-30,2.92054794520548,"Ships & Submarines","DLA","YOUNG",0.00880424388395757
"1899",2009-09-30,2.92054794520548,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00104928060186188
"1900",2009-09-30,2.92054794520548,"Weapons and Ammunition","Army","YOUNG",0.537075366497077
"1901",2009-09-30,2.92054794520548,"Weapons and Ammunition","Navy","YOUNG",0.0409594456917082
"1902",2009-09-30,2.92054794520548,"Weapons and Ammunition","Air Force","YOUNG",0.0616900022732193
"1903",2009-09-30,2.92054794520548,"Weapons and Ammunition","DLA","YOUNG",0
"1904",2009-09-30,2.92054794520548,"Weapons and Ammunition","MDA","YOUNG",0.00348096649707729
"1905",2009-09-30,2.92054794520548,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000511750573717255
"1906",2010-09-30,1,"Aircraft and Drones","Army","CARTER",0.181557702449722
"1907",2010-09-30,1,"Aircraft and Drones","Navy","CARTER",0.378648845143346
"1908",2010-09-30,1,"Aircraft and Drones","Air Force","CARTER",0.520436111221652
"1909",2010-09-30,1,"Aircraft and Drones","DLA","CARTER",0.227494751925546
"1910",2010-09-30,1,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.02157640868635
