"","SignedMonth","Pricing.Mechanism.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"340",2010-01-01,"Combination","Air Force","YOUNG",0.023124046758665,-0.00763964742190843
"341",2010-02-01,"Combination","Air Force","YOUNG",0.0104092375909285,-0.00458180575880759
"342",2010-03-01,"Combination","Air Force","YOUNG",0.0112654221758665,0.0149329021751533
"343",2010-04-01,"Combination","Air Force","YOUNG",0.0289272295892169,0.016867296452004
"344",2010-05-01,"Combination","Air Force","YOUNG",0.0278076261339324,0.0226667592996719
"345",2010-06-01,"Combination","Air Force","YOUNG",0.0201795917843389,0.0256381491691627
"346",2010-07-01,"Combination","Air Force","YOUNG",0.0261867948759093,0.0247246709313935
"347",2010-08-01,"Combination","Air Force","YOUNG",0.0127376223791185,0.0197013363464556
"348",2010-09-01,"Combination","Air Force","YOUNG",0.0439703144308943,0.0276315772286407
"349",2010-10-01,"Combination","Air Force","YOUNG",0.0809368529060008,0.0458815965720046
"350",2010-11-01,"Combination","Air Force","YOUNG",0.00361605390264373,0.042841073746513
"351",2010-12-01,"Combination","Air Force","YOUNG",0.0294299295635753,0.03799427879074
"352",2011-01-01,"Combination","Air Force","YOUNG",0.0417258248216534,0.0249239360959575
"353",2011-02-01,"Combination","Air Force","YOUNG",0.0088959497167436,0.0266839013673241
"354",2011-03-01,"Combination","Air Force","YOUNG",0.0306380803294167,0.0270866182892712
"355",2011-04-01,"Combination","Air Force","YOUNG",0.0116378149601343,0.0170572816687649
"356",2011-05-01,"Combination","Air Force","YOUNG",0.0514539249265632,0.0312432734053714
"357",2011-06-01,"Combination","Air Force","YOUNG",0.02247514667436,0.0285222955203525
"358",2011-07-01,"Combination","Air Force","YOUNG",0.0138679743180864,0.0292656819730032
"359",2011-08-01,"Combination","Air Force","YOUNG",0.0148151274863617,0.0170527494929361
"360",2011-09-01,"Combination","Air Force","YOUNG",0.0227620909567772,0.0171483975870751
"361",2011-10-01,"Combination","Air Force","YOUNG",0.0641818191432396,0.0339196791954595
"362",2011-11-01,"Combination","Air Force","YOUNG",0.0119187421068891,0.032954217402302
"363",2011-12-01,"Combination","Air Force","YOUNG",0.0173664290804243,0.0311556634435177
"364",2012-01-01,"Combination","Air Force","YOUNG",0.0460168999176192,0.0251006903683109
"365",2012-02-01,"Combination","Air Force","YOUNG",0.0115299112037895,0.0249710800672777
"366",2012-03-01,"Combination","Air Force","YOUNG",0.0369043516939553,0.0314837209384547
"367",2012-04-01,"Combination","Air Force","YOUNG",0.0348191171043147,0.0277511266673532
"368",2012-05-01,"Combination","Air Force","YOUNG",0.0115572404386778,0.0277602364123159
"369",2012-06-01,"Combination","Air Force","YOUNG",0.0114909021830913,0.0192890865753613
"370",2012-07-01,"Combination","Air Force","YOUNG",0.0124328427865307,0.0118269951361
"371",2012-08-01,"Combination","Air Force","YOUNG",0.00272341162599114,0.00888238553187107
"372",2012-09-01,"Combination","Air Force","YOUNG",0.00847288066110596,0.00787637835787595
"373",2012-10-01,"Combination","Air Force","YOUNG",0.100510394471413,0.0372355622528366
"374",2012-11-01,"Combination","Air Force","YOUNG",0.0042514028815883,0.037744892671369
"375",2012-12-01,"Combination","Air Force","YOUNG",0.00783585183091297,0.0375325497279713
"376",2013-01-01,"Combination","Air Force","YOUNG",0.0265929196155174,0.0128933914426729
"377",2013-02-01,"Combination","Air Force","YOUNG",-0.0111386545955113,0.00776337228363969
"378",2013-03-01,"Combination","Air Force","YOUNG",0.00898067073007007,0.00814497858335872
"379",2013-04-01,"Combination","Air Force","YOUNG",0.00935871452076775,0.0024002435517755
"380",2013-05-01,"Combination","Air Force","YOUNG",0.020714417334315,0.0130179341950509
"381",2013-06-01,"Combination","Air Force","YOUNG",0.00875434326444602,0.0129424917065096
"382",2013-07-01,"Combination","Air Force","YOUNG",0.00608275518249213,0.0118505052604177
"383",2013-08-01,"Combination","Air Force","YOUNG",0.00130202605575302,0.00537970816756372
"384",2013-09-01,"Combination","Air Force","YOUNG",0.00960822142205748,0.00566433422010088
"385",2013-10-01,"Combination","Air Force","YOUNG",0.01199632485,0.00763552410927017
"386",2013-11-01,"Combination","Air Force","YOUNG",0.00912025,0.0102415987573525
"387",2013-12-01,"Combination","Air Force","YOUNG",-0.0006645595881,0.00681733842063333
"388",2014-01-01,"Combination","Air Force","YOUNG",0.009274956,0.00591021547063333
"389",2014-02-01,"Combination","Air Force","YOUNG",0.00534163272,0.0046506763773
"390",2014-03-01,"Combination","Air Force","YOUNG",0.0332379154102,0.0159515013767333
"391",2014-04-01,"Combination","Air Force","YOUNG",0.001814969625,0.0134648392517333
"392",2014-05-01,"Combination","Air Force","YOUNG",0.0003528871791,0.0118019240714333
"393",2014-06-01,"Combination","Air Force","YOUNG",0.0031493319027,0.0017723962356
"394",2014-07-01,"Combination","Air Force","YOUNG",0.0013679227344,0.0016233806054
"395",2014-08-01,"Combination","Air Force","YOUNG",0.0004419082474,0.00165305429483333
"396",2014-09-01,"Combination","Air Force","YOUNG",0.0003067008306,0.000705510604133333
"397",2009-04-01,"Combination","Air Force","CARTER",0.00750139508551634,NA
"398",2009-05-01,"Combination","Air Force","CARTER",0.0256083452154146,NA
"399",2009-06-01,"Combination","Air Force","CARTER",0.0293224234141589,0.0208107212383633
"400",2009-07-01,"Combination","Air Force","CARTER",0.0823759687269972,0.0457689124521902
"401",2009-08-01,"Combination","Air Force","CARTER",0.0768488008984629,0.0628490643465397
"402",2009-09-01,"Combination","Air Force","CARTER",0.20156876295735,0.120264510860937
"403",2009-10-01,"Combination","Air Force","CARTER",0.000308871127513907,0.092908811661109
"404",2009-11-01,"Combination","Air Force","CARTER",0.00232020651476252,0.0680659468665422
"405",2009-12-01,"Combination","Air Force","CARTER",0.000105932327770646,0.00091166999001569
"406",2010-01-01,"Combination","Air Force","CARTER",0.00446890930680359,0.00229834938311225
"407",2010-02-01,"Combination","Air Force","CARTER",0.00249541471972614,0.00235675211810013
"408",2010-03-01,"Combination","Air Force","CARTER",0.00759953965554129,0.00485462122735701
"409",2010-04-01,"Combination","Air Force","CARTER",0.00996785048138639,0.00668760161888461
"410",2010-05-01,"Combination","Air Force","CARTER",0.0343533447475396,0.0173069116281558
"411",2010-06-01,"Combination","Air Force","CARTER",0.00937848532306376,0.0178998935173299
"412",2010-07-01,"Combination","Air Force","CARTER",0.0210963652652974,0.0216093984453002
"413",2010-08-01,"Combination","Air Force","CARTER",0.0230331793966624,0.0178360099950078
"414",2010-09-01,"Combination","Air Force","CARTER",0.0241979873448866,0.0227758440022821
"415",2010-10-01,"Combination","Air Force","CARTER",0.0113733736151909,0.01953484678558
"416",2010-11-01,"Combination","Air Force","CARTER",0.00401389642257658,0.013195085794218
"417",2010-12-01,"Combination","Air Force","CARTER",0.00460184207931179,0.00666303737235977
"418",2011-01-01,"Combination","Air Force","CARTER",0.0120417007028955,0.00688581306826129
"419",2011-02-01,"Combination","Air Force","CARTER",0.00263966758287872,0.00642773678836201
"420",2011-03-01,"Combination","Air Force","CARTER",0.000666594397817877,0.00511598756119737
"421",2011-04-01,"Combination","Air Force","CARTER",0.0365466172786404,0.0132842930864457
"422",2011-05-01,"Combination","Air Force","CARTER",0.00165546972303819,0.0129562271331655
"423",2011-06-01,"Combination","Air Force","CARTER",0.00654354553084347,0.014915210844174
"424",2011-07-01,"Combination","Air Force","CARTER",0.00910953216533781,0.00576951580640649
"425",2011-08-01,"Combination","Air Force","CARTER",0.00758943434746118,0.00774750401454749
"426",2011-09-01,"Combination","Air Force","CARTER",0.00680792921737306,0.00783563191005735
"427",2011-10-01,"Combination","Air Force","CARTER",0.0103700519513953,0.00825580517207652
"428",2011-11-01,"Combination","Air Force","CARTER",0.00377106527649058,0.00698301548175299
"429",2011-12-01,"Combination","Air Force","CARTER",0.00453182070847493,0.00622431264545361
"430",2012-01-01,"Combination","Air Force","CARTER",0.00697216914838843,0.00509168504445131
"431",2012-02-01,"Combination","Air Force","CARTER",0.0169219058078468,0.00947529855490337
"432",2012-03-01,"Combination","Air Force","CARTER",0.0011980483678303,0.00836404110802183
"433",2012-04-01,"Combination","Air Force","CARTER",0.00891368839460406,0.00901121419009371
"434",2012-05-01,"Combination","Air Force","CARTER",0.0250544265472145,0.0117220544365496
"435",2012-06-01,"Combination","Air Force","CARTER",0.00176857299969107,0.0119122293138365
"436",2012-07-01,"Combination","Air Force","CARTER",0.00405087994027392,0.0102912931623932
"437",2012-08-01,"Combination","Air Force","CARTER",0.00768555415508187,0.00450166903168229
"438",2012-09-01,"Combination","Air Force","CARTER",0.00166232709298733,0.00446625372944771
"439",2012-10-01,"Combination","Air Force","CARTER",0.0113059308847365,0.00688460404426855
"440",2012-11-01,"Combination","Air Force","CARTER",0.00346123924169798,0.00547649907314059
"441",2012-12-01,"Combination","Air Force","CARTER",0.00399069145353915,0.00625262052665786
"442",2013-01-01,"Combination","Air Force","CARTER",0.00699578540682441,0.00481590536735385
"443",2013-02-01,"Combination","Air Force","CARTER",0.00267109328963136,0.00455252338333164
"444",2013-03-01,"Combination","Air Force","CARTER",0.00634769823611252,0.0053381923108561
"445",2013-04-01,"Combination","Air Force","CARTER",0.00402158397643952,0.00434679183406114
"446",2013-05-01,"Combination","Air Force","CARTER",0.010714112185031,0.00702779813252767
"447",2013-06-01,"Combination","Air Force","CARTER",0.0114235385999797,0.00871974492048339
"448",2013-07-01,"Combination","Air Force","CARTER",0.00423302856352188,0.00879022644951085
"449",2013-08-01,"Combination","Air Force","CARTER",0.00687307328028841,0.00750988014792999
"450",2013-09-01,"Combination","Air Force","CARTER",-5.33948751904133e-05,0.00368423565620663
"451",2013-10-01,"Combination","Air Force","CARTER",0.005828338,0.004216005468366
"452",2013-11-01,"Combination","Air Force","CARTER",0.005116395,0.0036304460416032
"453",2013-12-01,"Combination","Air Force","CARTER",0.006876791,0.005940508
"454",2014-01-01,"Combination","Air Force","CARTER",0.004406802635,0.00546666287833333
"455",2014-02-01,"Combination","Air Force","CARTER",0.004464395,0.005249329545
"456",2014-03-01,"Combination","Air Force","CARTER",0.020099744,0.009656980545
"457",2014-04-01,"Combination","Air Force","CARTER",0,0.00818804633333333
"458",2014-05-01,"Combination","Air Force","CARTER",2e-05,0.00670658133333333
"459",2014-06-01,"Combination","Air Force","CARTER",0.000483732,0.000167910666666667
"460",2014-07-01,"Combination","Air Force","CARTER",0.0055497967832,0.00201784292773333
"461",2014-08-01,"Combination","Air Force","CARTER",0.0005091966163,0.0021809084665
"462",2014-09-01,"Combination","Air Force","CARTER",0.0010973026238,0.00238543200776667
"463",2007-07-01,"Combination","DLA","YOUNG",0.00727628690088674,NA
"464",2007-08-01,"Combination","DLA","YOUNG",0.0594547581097766,NA
"465",2007-09-01,"Combination","DLA","YOUNG",0.0712589112133797,0.045996652074681
"466",2007-10-01,"Combination","DLA","YOUNG",0.0768023785249458,0.0691720159493674
"467",2007-11-01,"Combination","DLA","YOUNG",0.151542337310195,0.0998678756828402
"468",2007-12-01,"Combination","DLA","YOUNG",0.0499580737527115,0.0927675965292842
"469",2008-01-01,"Combination","DLA","YOUNG",0.0435676778741865,0.0816893629790311
"470",2008-02-01,"Combination","DLA","YOUNG",0.0505756268980477,0.0480337928416486
"471",2008-03-01,"Combination","DLA","YOUNG",0.030972027505423,0.0417051107592191
"472",2008-04-01,"Combination","DLA","YOUNG",0.0312578720173536,0.0376018421402748
"473",2008-05-01,"Combination","DLA","YOUNG",0.0468006290672451,0.0363435095300072
"474",2008-06-01,"Combination","DLA","YOUNG",0.0400645824295011,0.0393743611713666
"475",2008-07-01,"Combination","DLA","YOUNG",0.0530437635574837,0.0466363250180766
"476",2008-08-01,"Combination","DLA","YOUNG",0.045193169197397,0.0461005050614606
"477",2008-09-01,"Combination","DLA","YOUNG",0.0498695593058568,0.0493688306869125
"478",2008-10-01,"Combination","DLA","YOUNG",0.0263534412210435,0.0404720565747658
"479",2008-11-01,"Combination","DLA","YOUNG",0.00128589954535614,0.0258363000240855
"480",2008-12-01,"Combination","DLA","YOUNG",0.000917557912968175,0.00951896622645594
"481",2009-01-01,"Combination","DLA","YOUNG",0.00506887123836328,0.00242410956556253
"482",2009-02-01,"Combination","DLA","YOUNG",0.000949011690842174,0.00231181361405788
"483",2009-03-01,"Combination","DLA","YOUNG",0.00437748863390344,0.00346512385436963
"484",2009-04-01,"Combination","DLA","YOUNG",0.00512034655769647,0.00348228229414736
"485",2009-05-01,"Combination","DLA","YOUNG",-2.10534206538212e-05,0.00315892725698203
"486",2009-07-01,"Combination","DLA","YOUNG",0.00118847404200043,0.00209592239301436
"487",2009-08-01,"Combination","DLA","YOUNG",0.000695217146568521,0.000620879255971711
"488",2009-09-01,"Combination","DLA","YOUNG",0.00104972068629573,0.00097780395828823
"489",2010-09-01,"Combination","DLA","YOUNG",0.000237372817715019,0.000660770216859759
"490",2011-02-01,"Combination","DLA","YOUNG",0.00293947298573227,0.00140885549658101
"491",2013-02-01,"Combination","DLA","YOUNG",0.000721209251548695,0.00129935168499866
"492",2013-03-01,"Combination","DLA","YOUNG",0.000463164129988829,0.0013746154557566
"493",2013-05-01,"Combination","DLA","YOUNG",0,0.000394791127179175
"494",2009-04-01,"Combination","DLA","CARTER",0.000160266291405066,NA
"495",2009-05-01,"Combination","DLA","CARTER",0.0133822721368262,NA
"496",2009-06-01,"Combination","DLA","CARTER",0.0115253907772245,0.00835597640181857
"497",2009-07-01,"Combination","DLA","CARTER",0.0107677906473263,0.0118918178537923
"498",2009-08-01,"Combination","DLA","CARTER",0.0153801872699719,0.0125577895648409
"499",2009-09-01,"Combination","DLA","CARTER",0.0102195399437108,0.0121225059536696
"500",2009-11-01,"Combination","DLA","CARTER",0,0.00853324240456087
"501",2010-03-01,"Combination","DLA","CARTER",7.91258985879332e-05,0.00343288861409956
"502",2010-04-01,"Combination","DLA","CARTER",0,2.63752995293111e-05
"503",2010-05-01,"Combination","DLA","CARTER",0.000855798031664527,0.000311641310084154
"504",2010-06-01,"Combination","DLA","CARTER",0.00200577663671374,0.000953858222792754
"505",2010-07-01,"Combination","DLA","CARTER",1.41739409499358e-05,0.000958582869776066
"506",2010-08-01,"Combination","DLA","CARTER",0,0.000673316859221224
"507",2007-08-01,"Combination","MDA","YOUNG",0.000208101919407341,NA
"508",2007-09-01,"Combination","MDA","YOUNG",0.000184386575373218,NA
"509",2007-10-01,"Combination","MDA","YOUNG",6.29718004338395e-06,0.000132928558274648
"510",2007-11-01,"Combination","MDA","YOUNG",0.00225376138828633,0.000814815047900979
"511",2007-12-01,"Combination","MDA","YOUNG",0.00920065075921909,0.00382023644251627
"512",2008-01-01,"Combination","MDA","YOUNG",0.0196186193058568,0.0103576771511208
"513",2008-02-01,"Combination","MDA","YOUNG",0.00802856724511931,0.0122826124367317
"514",2008-03-01,"Combination","MDA","YOUNG",0.0149148085683297,0.0141873317064353
"515",2008-04-01,"Combination","MDA","YOUNG",0.00954973933839479,0.0108310383839479
"516",2008-05-01,"Combination","MDA","YOUNG",0.0608365647505423,0.0284337042190889
"517",2008-06-01,"Combination","MDA","YOUNG",0.0109969696312364,0.0271277579067245
"518",2008-07-01,"Combination","MDA","YOUNG",0.0117275931778742,0.027853709186551
"519",2008-08-01,"Combination","MDA","YOUNG",0.00382481127982646,0.00884979136297903
"520",2008-09-01,"Combination","MDA","YOUNG",0.0273692911605206,0.0143072318727404
"521",2008-10-01,"Combination","MDA","YOUNG",0.0589486854513964,0.0300475959639145
"522",2008-11-01,"Combination","MDA","YOUNG",0.0922391140290106,0.0595190302136425
"523",2008-12-01,"Combination","MDA","YOUNG",0.0213923709569171,0.057526723479108
"524",2009-01-01,"Combination","MDA","YOUNG",0.0154971519809483,0.0430428789889587
"525",2009-02-01,"Combination","MDA","YOUNG",0.0375393089196796,0.0248096106191816
"526",2009-03-01,"Combination","MDA","YOUNG",0.0158411019701234,0.0229591876235837
"527",2009-04-01,"Combination","MDA","YOUNG",0.111625564245508,0.0550019917117702
"528",2009-05-01,"Combination","MDA","YOUNG",0.000230804319116692,0.0425658235115826
"529",2009-06-01,"Combination","MDA","YOUNG",0.00589401602078372,0.039250128195136
"530",2009-07-01,"Combination","MDA","YOUNG",0.00277160960164538,0.00296547664718193
"531",2009-08-01,"Combination","MDA","YOUNG",0.003212716518727,0.00395944738038537
"532",2009-09-01,"Combination","MDA","YOUNG",0.00758273735657069,0.00452235449231435
"533",2010-05-01,"Combination","MDA","YOUNG",3.10081728712024e-05,0.00360882068272296
"534",2010-11-01,"Combination","MDA","YOUNG",0,0.00253791517648063
"535",2014-04-01,"Combination","MDA","YOUNG",-3.9075e-06,9.03355762373413e-06
"536",2007-10-01,"Combination","Military
Health","YOUNG",0.00893503362255965,NA
"537",2007-12-01,"Combination","Military
Health","YOUNG",0,NA
