"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"221",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","MDA","YOUNG",0.00419127006507592,0.00239527729573391
"222",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","Military
Health","YOUNG",0.000360631236442516,0.000431916091797298
"223",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","Additional
DoD
Components","YOUNG",0.0306723221149675,0.0268065181308749
"224",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Multi-Awd.","Army","YOUNG",1.06823527579176,0.619253355050615
"225",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Multi-Awd.","Navy","YOUNG",0.187928227895879,0.266361856001446
"226",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Multi-Awd.","Air Force","YOUNG",0.282699613004338,0.182575414526392
"227",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Multi-Awd.","DLA","YOUNG",0.0798510321800434,0.108028698781634
"228",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.440233364826464,0.533663082758496
"229",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Other IDV","Army","YOUNG",0.00874566594360087,0.0133331240057845
"230",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Other IDV","Navy","YOUNG",0.0246068609219089,0.0536088149530007
"231",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Other IDV","Air Force","YOUNG",0.00377964960954447,0.00628302147505423
"232",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Other IDV","DLA","YOUNG",0.00160619721258134,0.000567521261749819
"233",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Other IDV","Additional
DoD
Components","YOUNG",0.00895983661605206,0.0230671487382502
"234",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","Army","YOUNG",0.300552670563991,0.320179278886479
"235",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","Navy","YOUNG",0.0836607239479393,0.0815189530043384
"236",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","Air Force","YOUNG",0.0423926018655098,0.045861833868402
"237",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","DLA","YOUNG",0.195520354609544,0.219810071091829
"238",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","MDA","YOUNG",2.79208242950108e-05,3.62324656543745e-05
"239",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","Military
Health","YOUNG",5.36876355748373e-06,5.34414941644637e-05
"240",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Pur. Order","Additional
DoD
Components","YOUNG",0.0133064356073753,0.0177166683586406
"241",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Army","YOUNG",3.01145360250542,2.36823360245119
"242",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Navy","YOUNG",2.69853181010846,2.19927378372017
"243",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Air Force","YOUNG",1.92818099775488,1.38706621311641
"244",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","DLA","YOUNG",2.9454059032321,2.43326931912147
"245",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","MDA","YOUNG",0.0621767874186551,0.023629381417209
"246",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Military
Health","YOUNG",0,0.0368018826681128
"247",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Additional
DoD
Components","YOUNG",0.259420448633406,0.302316110639913
"248",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlbd. IDV","Army","YOUNG",0.000613899132321041,0.0044934256977585
"249",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlbd. IDV","Navy","YOUNG",0.00149598026030369,0.00127417165582068
"250",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlbd. IDV","Air Force","YOUNG",0.000226203383947939,0.000714224696312364
"251",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlbd. IDV","DLA","YOUNG",0.00212273535791757,0.002458912219812
"252",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.33882537960954e-05,0.000122240770065076
"253",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","Army","YOUNG",1.38316669287419,2.61504738876717
"254",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","Navy","YOUNG",0.998944331583514,0.817054481171366
"255",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","Air Force","YOUNG",0.762751641420824,0.481188178261027
"256",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","DLA","YOUNG",0.0751637063232104,0.0726391629934924
"257",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","MDA","YOUNG",0.00820336225596529,0.0294074587852495
"258",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Definitive","Additional
DoD
Components","YOUNG",0.0599715075488069,0.0691374278886479
"259",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","Army","YOUNG",0.273183999197397,0.206290439598698
"260",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","Navy","YOUNG",0.0701868609652928,0.0906225887237889
"261",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","Air Force","YOUNG",0.0621894861279826,0.0511014648445408
"262",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","DLA","YOUNG",0.00653833380694143,0.00837433485538684
"263",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","MDA","YOUNG",0.00601870173535792,0.00414612436731743
"264",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","Military
Health","YOUNG",-2.7114967462039e-09,0.00042973847153597
"265",2008-03-31,"Q2",2008-09-30,1.25205479452055,"FSS","Additional
DoD
Components","YOUNG",0.0253588006182213,0.0279355609219089
"266",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Multi-Awd.","Army","YOUNG",0.657012887266811,0.75498062423355
"267",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Multi-Awd.","Navy","YOUNG",0.208601383308026,0.187545737624729
"268",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Multi-Awd.","Air Force","YOUNG",0.243754598893709,0.207129592566884
"269",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Multi-Awd.","DLA","YOUNG",0.126283458535792,0.118753307447578
"270",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.339799107245119,0.347349151655821
"271",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Other IDV","Army","YOUNG",0.00643716377440347,0.0154532252349964
"272",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Other IDV","Navy","YOUNG",0.0108486256182213,0.0134555030043384
"273",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Other IDV","Air Force","YOUNG",0.0025346496637744,0.00602279468908171
"274",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Other IDV","DLA","YOUNG",0.000165431453362256,0.00061940629428778
"275",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Other IDV","Additional
DoD
Components","YOUNG",0.0219948377982646,0.0201761716124367
"276",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","Army","YOUNG",0.295379999739696,0.308130703958785
"277",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","Navy","YOUNG",0.0945964624403471,0.0858460363376717
"278",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","Air Force","YOUNG",0.0519928356507592,0.0421546179175705
"279",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","DLA","YOUNG",0.218263069457701,0.214839014443239
"280",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","MDA","YOUNG",2.43785249457701e-05,2.48915401301518e-05
"281",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","Military
Health","YOUNG",4.94577006507592e-06,2.7531592772978e-05
"282",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Pur. Order","Additional
DoD
Components","YOUNG",0.031478364989154,0.0198643958785249
"283",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Army","YOUNG",2.70811802509761,2.75587531357556
"284",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Navy","YOUNG",1.35104673497831,1.60479026242227
"285",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Air Force","YOUNG",1.14839998601952,1.3400235942227
"286",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","DLA","YOUNG",1.32746576537961,1.86363040420101
"287",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","MDA","YOUNG",0.0266738817787419,0.0307729812002892
"288",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Military
Health","YOUNG",0.222705860954447,0.0911274173897325
"289",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Additional
DoD
Components","YOUNG",0.270360313123644,0.305049201467824
"290",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlbd. IDV","Army","YOUNG",0.00220304989154013,0.002884931670282
"291",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlbd. IDV","Navy","YOUNG",0.00164238116052061,0.00146597116052061
"292",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlbd. IDV","Air Force","YOUNG",0.00190324620390456,0.00122914263195951
"293",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlbd. IDV","DLA","YOUNG",0.00311425488069414,0.00204181091829356
"294",2008-03-31,"Q2",2008-09-30,1.25205479452055,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.51746203904555e-05,0.000114283792480116
"295",2008-03-31,"Q2",2008-09-30,1.33698630136986,"BPA","Navy","YOUNG",0.000131411062906725,0.000164894745367456
"296",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","Army","YOUNG",2.07273158733189,2.98933604737166
"297",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","Navy","YOUNG",0.85062258505423,0.859351777375271
"298",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","Air Force","YOUNG",1.49669416632321,0.877602931836587
"299",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","DLA","YOUNG",0.0908067942299349,0.0778163855639913
"300",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","MDA","YOUNG",0.0614469381778742,0.0475610744757773
"301",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","Military
Health","YOUNG",0,NA
"302",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Definitive","Additional
DoD
Components","YOUNG",0.0855228877765727,0.0844403952783803
"303",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","Army","YOUNG",0.154838426963124,0.183144526142444
"304",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","Navy","YOUNG",0.0908130970824295,0.0803506502096891
"305",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","Air Force","YOUNG",0.116859175444685,0.0782912727223427
"306",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","DLA","YOUNG",0.0116756321691974,0.0113559953000723
"307",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","MDA","YOUNG",0.00679024186550976,0.00566673788864787
"308",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","Military
Health","YOUNG",0.000469617787418655,0.000276748770788142
"309",2008-03-31,"Q2",2008-09-30,1.33698630136986,"FSS","Additional
DoD
Components","YOUNG",0.0218073504772234,0.025946157736804
"310",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Multi-Awd.","Army","YOUNG",0.9631322285141,0.896126797190889
"311",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Multi-Awd.","Navy","YOUNG",0.39888483745987,0.265138149554591
"312",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Multi-Awd.","Air Force","YOUNG",0.292344868980477,0.272933026959508
"313",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Multi-Awd.","DLA","YOUNG",0.109541477396963,0.105225322704266
"314",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.366280283015184,0.382104251695589
"315",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Other IDV","Army","YOUNG",0.0184478800433839,0.0112102365871294
"316",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Other IDV","Navy","YOUNG",0.0165209793600868,0.0173254886334056
"317",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Other IDV","Air Force","YOUNG",0.004108123329718,0.00347414086767896
"318",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Other IDV","DLA","YOUNG",0.000436354566160521,0.000735994410701374
"319",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Other IDV","Additional
DoD
Components","YOUNG",0.00405568700650759,0.0116701204736081
"320",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","Army","YOUNG",0.418885683275488,0.338272784526392
"321",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","Navy","YOUNG",0.124976089479393,0.10107775862256
"322",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","Air Force","YOUNG",0.0460921155206074,0.0468258510122921
"323",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","DLA","YOUNG",0.227144690412147,0.213642704826464
"324",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","MDA","YOUNG",5.04154013015184e-05,3.42382501807665e-05
"325",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","Military
Health","YOUNG",0.000210403470715835,7.35726681127983e-05
"326",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Pur. Order","Additional
DoD
Components","YOUNG",0.0227004687852495,0.0224950897939262
"327",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Army","YOUNG",3.67755213841649,3.13237458867317
"328",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Navy","YOUNG",1.99593157741866,2.01517004083514
"329",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Air Force","YOUNG",1.46435998557484,1.51364698978308
"330",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","DLA","YOUNG",1.49165716224512,1.92150961028561
"331",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","MDA","YOUNG",0.0512266724511931,0.0466924472161967
"332",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Military
Health","YOUNG",0.000351326464208243,0.0743523958062183
"333",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Additional
DoD
Components","YOUNG",0.229289214088937,0.253023325281996
"334",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlbd. IDV","Army","YOUNG",0.00170330585683297,0.00150675162689805
"335",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlbd. IDV","Navy","YOUNG",0.00123026404555315,0.00145620848879248
"336",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlbd. IDV","Air Force","YOUNG",0.00647990021691974,0.00286978326825741
"337",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlbd. IDV","DLA","YOUNG",0.0015660021691974,0.00226766413593637
"338",2008-03-31,"Q2",2008-09-30,1.33698630136986,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.98633405639913e-05,1.61420715835141e-05
"339",2008-03-31,"Q2",2008-09-30,1.41643835616438,"BPA","Navy","YOUNG",0.000583706399132321,0.000282616910588763
"340",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","Army","YOUNG",2.94862325909978,2.13484051310195
"341",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","Navy","YOUNG",1.01167693449024,0.953747950375994
"342",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","Air Force","YOUNG",0.569628044685466,0.9430246174765
"343",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","DLA","YOUNG",0.138798250574837,0.101589583709328
"344",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","MDA","YOUNG",0.0155239295010846,0.028391409978308
"345",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Definitive","Additional
DoD
Components","YOUNG",0.1654443485141,0.103646247946493
"346",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","Army","YOUNG",0.163013292744035,0.197011906301518
"347",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","Navy","YOUNG",0.119391980357918,0.0934639794685466
"348",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","Air Force","YOUNG",0.0790789799240781,0.0860425471655821
"349",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","DLA","YOUNG",0.0140725711930586,0.0107621790563991
"350",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","MDA","YOUNG",0.00373262255965293,0.0055138553868402
"351",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","Military
Health","YOUNG",3.6371453362256e-05,0.000168662176428055
"352",2008-03-31,"Q2",2008-09-30,1.41643835616438,"FSS","Additional
DoD
Components","YOUNG",0.0584676503579176,0.0352112671511207
"353",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","Army","YOUNG",1.35045364904555,0.990199588275488
"354",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","Navy","YOUNG",0.526544459609544,0.37801022679248
"355",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","Air Force","YOUNG",0.504937994132321,0.347012487335502
"356",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","DLA","YOUNG",0.0863041886008677,0.107376374844541
"357",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","MDA","YOUNG",9.28069414316703e-05,NA
"358",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.456541757711497,0.387540382657267
"359",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Other IDV","Army","YOUNG",0.0125695478524946,0.012484863890094
"360",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Other IDV","Navy","YOUNG",0.0125231486334056,0.0132975845372379
"361",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Other IDV","Air Force","YOUNG",0.0144449148590022,0.00702922928416486
"362",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Other IDV","DLA","YOUNG",0.000793553796095445,0.00046511327187274
"363",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Other IDV","Additional
DoD
Components","YOUNG",0.0160584160737527,0.014036313626175
"364",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","Army","YOUNG",0.345327026529284,0.353197569848156
"365",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","Navy","YOUNG",0.144402970737527,0.121325174219089
"366",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","Air Force","YOUNG",0.0561664592950108,0.0514171368221258
"367",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","DLA","YOUNG",0.220596867071584,0.222001542313811
"368",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","MDA","YOUNG",2.76572668112798e-05,3.41503976861894e-05
"369",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","Military
Health","YOUNG",1.3758568329718e-05,7.6369269703543e-05
"370",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Pur. Order","Additional
DoD
Components","YOUNG",0.0314294997288503,0.0285361111677513
"371",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Army","YOUNG",3.73901917940347,3.37489644763919
"372",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Navy","YOUNG",4.07705949277657,2.47467926839118
"373",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Air Force","YOUNG",1.32729626532538,1.31335207897325
"374",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","DLA","YOUNG",5.69972461364425,2.83961584708966
"375",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","MDA","YOUNG",0.0277955178958785,0.0352320240419378
"376",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Military
Health","YOUNG",0,0.0743523958062183
"377",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Additional
DoD
Components","YOUNG",0.328440127809111,0.276029885007231
"378",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlbd. IDV","Army","YOUNG",0.00106035095444685,0.00165556890093999
"379",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlbd. IDV","Navy","YOUNG",0.00101494070498915,0.0012958619703543
"380",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlbd. IDV","Air Force","YOUNG",0.00212705967462039,0.00350340203181489
"381",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlbd. IDV","DLA","YOUNG",0.00227498362255965,0.00231841355748373
"382",2008-03-31,"Q2",2008-09-30,1.41643835616438,"Unlbd. IDV","Additional
DoD
Components","YOUNG",8.25596529284165e-06,1.44313087490962e-05
"383",2008-06-30,"Q3",2008-09-30,1.5013698630137,"BPA","Navy","YOUNG",2.9227114967462e-05,0.000248114859002169
"384",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","Army","YOUNG",2.33161568951193,2.45099017864787
"385",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","Navy","YOUNG",1.24447627843818,1.03559193266088
"386",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","Air Force","YOUNG",0.385452863264642,0.817258358091106
"387",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","DLA","YOUNG",0.136861753557484,0.122155599454085
"388",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","MDA","YOUNG",0.00194168112798265,0.0263041829356471
"389",2008-06-30,"Q3",2008-09-30,1.5013698630137,"Definitive","Additional
DoD
Components","YOUNG",0.0710755992950108,0.107347611861894
"390",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","Army","YOUNG",0.221634302537961,0.179828674081706
"391",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","Navy","YOUNG",0.131287504002169,0.113830860480839
"392",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","Air Force","YOUNG",0.069964557505423,0.0886342376247288
"393",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","DLA","YOUNG",0.0149079222234273,0.0135520418618944
"394",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","MDA","YOUNG",0.00612043781995662,0.00554776741503977
"395",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","Military
Health","YOUNG",0.000767192483731019,0.000424393908170644
"396",2008-06-30,"Q3",2008-09-30,1.5013698630137,"FSS","Additional
DoD
Components","YOUNG",0.0386774192190889,0.0396508066847433
