"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"306",2008-09-30,1.33698630136986,"FSS","DLA","YOUNG",0.0116756321691974
"307",2008-09-30,1.33698630136986,"FSS","MDA","YOUNG",0.00679024186550976
"308",2008-09-30,1.33698630136986,"FSS","Military
Health","YOUNG",0.000469617787418655
"309",2008-09-30,1.33698630136986,"FSS","Additional
DoD
Components","YOUNG",0.0218073504772234
"310",2008-09-30,1.33698630136986,"Multi-Awd.","Army","YOUNG",0.9631322285141
"311",2008-09-30,1.33698630136986,"Multi-Awd.","Navy","YOUNG",0.39888483745987
"312",2008-09-30,1.33698630136986,"Multi-Awd.","Air Force","YOUNG",0.292344868980477
"313",2008-09-30,1.33698630136986,"Multi-Awd.","DLA","YOUNG",0.109541477396963
"314",2008-09-30,1.33698630136986,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.366280283015184
"315",2008-09-30,1.33698630136986,"Other IDV","Army","YOUNG",0.0184478800433839
"316",2008-09-30,1.33698630136986,"Other IDV","Navy","YOUNG",0.0165209793600868
"317",2008-09-30,1.33698630136986,"Other IDV","Air Force","YOUNG",0.004108123329718
"318",2008-09-30,1.33698630136986,"Other IDV","DLA","YOUNG",0.000436354566160521
"319",2008-09-30,1.33698630136986,"Other IDV","Additional
DoD
Components","YOUNG",0.00405568700650759
"320",2008-09-30,1.33698630136986,"Pur. Order","Army","YOUNG",0.418885683275488
"321",2008-09-30,1.33698630136986,"Pur. Order","Navy","YOUNG",0.124976089479393
"322",2008-09-30,1.33698630136986,"Pur. Order","Air Force","YOUNG",0.0460921155206074
"323",2008-09-30,1.33698630136986,"Pur. Order","DLA","YOUNG",0.227144690412147
"324",2008-09-30,1.33698630136986,"Pur. Order","MDA","YOUNG",5.04154013015184e-05
"325",2008-09-30,1.33698630136986,"Pur. Order","Military
Health","YOUNG",0.000210403470715835
"326",2008-09-30,1.33698630136986,"Pur. Order","Additional
DoD
Components","YOUNG",0.0227004687852495
"327",2008-09-30,1.33698630136986,"Single-Awd.","Army","YOUNG",3.67755213841649
"328",2008-09-30,1.33698630136986,"Single-Awd.","Navy","YOUNG",1.99593157741866
"329",2008-09-30,1.33698630136986,"Single-Awd.","Air Force","YOUNG",1.46435998557484
"330",2008-09-30,1.33698630136986,"Single-Awd.","DLA","YOUNG",1.49165716224512
"331",2008-09-30,1.33698630136986,"Single-Awd.","MDA","YOUNG",0.0512266724511931
"332",2008-09-30,1.33698630136986,"Single-Awd.","Military
Health","YOUNG",0.000351326464208243
"333",2008-09-30,1.33698630136986,"Single-Awd.","Additional
DoD
Components","YOUNG",0.229289214088937
"334",2008-09-30,1.33698630136986,"Unlbd. IDV","Army","YOUNG",0.00170330585683297
"335",2008-09-30,1.33698630136986,"Unlbd. IDV","Navy","YOUNG",0.00123026404555315
"336",2008-09-30,1.33698630136986,"Unlbd. IDV","Air Force","YOUNG",0.00647990021691974
"337",2008-09-30,1.33698630136986,"Unlbd. IDV","DLA","YOUNG",0.0015660021691974
"338",2008-09-30,1.33698630136986,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.98633405639913e-05
"339",2008-09-30,1.41643835616438,"BPA","Navy","YOUNG",0.000583706399132321
"340",2008-09-30,1.41643835616438,"Definitive","Army","YOUNG",2.94862325909978
"341",2008-09-30,1.41643835616438,"Definitive","Navy","YOUNG",1.01167693449024
"342",2008-09-30,1.41643835616438,"Definitive","Air Force","YOUNG",0.569628044685466
"343",2008-09-30,1.41643835616438,"Definitive","DLA","YOUNG",0.138798250574837
"344",2008-09-30,1.41643835616438,"Definitive","MDA","YOUNG",0.0155239295010846
"345",2008-09-30,1.41643835616438,"Definitive","Additional
DoD
Components","YOUNG",0.1654443485141
"346",2008-09-30,1.41643835616438,"FSS","Army","YOUNG",0.163013292744035
"347",2008-09-30,1.41643835616438,"FSS","Navy","YOUNG",0.119391980357918
"348",2008-09-30,1.41643835616438,"FSS","Air Force","YOUNG",0.0790789799240781
"349",2008-09-30,1.41643835616438,"FSS","DLA","YOUNG",0.0140725711930586
"350",2008-09-30,1.41643835616438,"FSS","MDA","YOUNG",0.00373262255965293
"351",2008-09-30,1.41643835616438,"FSS","Military
Health","YOUNG",3.6371453362256e-05
"352",2008-09-30,1.41643835616438,"FSS","Additional
DoD
Components","YOUNG",0.0584676503579176
"353",2008-09-30,1.41643835616438,"Multi-Awd.","Army","YOUNG",1.35045364904555
"354",2008-09-30,1.41643835616438,"Multi-Awd.","Navy","YOUNG",0.526544459609544
"355",2008-09-30,1.41643835616438,"Multi-Awd.","Air Force","YOUNG",0.504937994132321
"356",2008-09-30,1.41643835616438,"Multi-Awd.","DLA","YOUNG",0.0863041886008677
"357",2008-09-30,1.41643835616438,"Multi-Awd.","MDA","YOUNG",9.28069414316703e-05
"358",2008-09-30,1.41643835616438,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.456541757711497
"359",2008-09-30,1.41643835616438,"Other IDV","Army","YOUNG",0.0125695478524946
"360",2008-09-30,1.41643835616438,"Other IDV","Navy","YOUNG",0.0125231486334056
"361",2008-09-30,1.41643835616438,"Other IDV","Air Force","YOUNG",0.0144449148590022
"362",2008-09-30,1.41643835616438,"Other IDV","DLA","YOUNG",0.000793553796095445
"363",2008-09-30,1.41643835616438,"Other IDV","Additional
DoD
Components","YOUNG",0.0160584160737527
"364",2008-09-30,1.41643835616438,"Pur. Order","Army","YOUNG",0.345327026529284
"365",2008-09-30,1.41643835616438,"Pur. Order","Navy","YOUNG",0.144402970737527
"366",2008-09-30,1.41643835616438,"Pur. Order","Air Force","YOUNG",0.0561664592950108
"367",2008-09-30,1.41643835616438,"Pur. Order","DLA","YOUNG",0.220596867071584
"368",2008-09-30,1.41643835616438,"Pur. Order","MDA","YOUNG",2.76572668112798e-05
"369",2008-09-30,1.41643835616438,"Pur. Order","Military
Health","YOUNG",1.3758568329718e-05
"370",2008-09-30,1.41643835616438,"Pur. Order","Additional
DoD
Components","YOUNG",0.0314294997288503
"371",2008-09-30,1.41643835616438,"Single-Awd.","Army","YOUNG",3.73901917940347
"372",2008-09-30,1.41643835616438,"Single-Awd.","Navy","YOUNG",4.07705949277657
"373",2008-09-30,1.41643835616438,"Single-Awd.","Air Force","YOUNG",1.32729626532538
"374",2008-09-30,1.41643835616438,"Single-Awd.","DLA","YOUNG",5.69972461364425
"375",2008-09-30,1.41643835616438,"Single-Awd.","MDA","YOUNG",0.0277955178958785
"376",2008-09-30,1.41643835616438,"Single-Awd.","Military
Health","YOUNG",0
"377",2008-09-30,1.41643835616438,"Single-Awd.","Additional
DoD
Components","YOUNG",0.328440127809111
"378",2008-09-30,1.41643835616438,"Unlbd. IDV","Army","YOUNG",0.00106035095444685
"379",2008-09-30,1.41643835616438,"Unlbd. IDV","Navy","YOUNG",0.00101494070498915
"380",2008-09-30,1.41643835616438,"Unlbd. IDV","Air Force","YOUNG",0.00212705967462039
"381",2008-09-30,1.41643835616438,"Unlbd. IDV","DLA","YOUNG",0.00227498362255965
"382",2008-09-30,1.41643835616438,"Unlbd. IDV","Additional
DoD
Components","YOUNG",8.25596529284165e-06
"383",2008-09-30,1.5013698630137,"BPA","Navy","YOUNG",2.9227114967462e-05
"384",2008-09-30,1.5013698630137,"Definitive","Army","YOUNG",2.33161568951193
"385",2008-09-30,1.5013698630137,"Definitive","Navy","YOUNG",1.24447627843818
"386",2008-09-30,1.5013698630137,"Definitive","Air Force","YOUNG",0.385452863264642
"387",2008-09-30,1.5013698630137,"Definitive","DLA","YOUNG",0.136861753557484
"388",2008-09-30,1.5013698630137,"Definitive","MDA","YOUNG",0.00194168112798265
"389",2008-09-30,1.5013698630137,"Definitive","Additional
DoD
Components","YOUNG",0.0710755992950108
"390",2008-09-30,1.5013698630137,"FSS","Army","YOUNG",0.221634302537961
"391",2008-09-30,1.5013698630137,"FSS","Navy","YOUNG",0.131287504002169
"392",2008-09-30,1.5013698630137,"FSS","Air Force","YOUNG",0.069964557505423
"393",2008-09-30,1.5013698630137,"FSS","DLA","YOUNG",0.0149079222234273
"394",2008-09-30,1.5013698630137,"FSS","MDA","YOUNG",0.00612043781995662
"395",2008-09-30,1.5013698630137,"FSS","Military
Health","YOUNG",0.000767192483731019
"396",2008-09-30,1.5013698630137,"FSS","Additional
DoD
Components","YOUNG",0.0386774192190889
"397",2008-09-30,1.5013698630137,"Multi-Awd.","Army","YOUNG",0.755239683427332
"398",2008-09-30,1.5013698630137,"Multi-Awd.","Navy","YOUNG",0.405825137809111
"399",2008-09-30,1.5013698630137,"Multi-Awd.","Air Force","YOUNG",0.271030578286334
"400",2008-09-30,1.5013698630137,"Multi-Awd.","DLA","YOUNG",0.108230975553145
"401",2008-09-30,1.5013698630137,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.301870285086768
"402",2008-09-30,1.5013698630137,"Other IDV","Army","YOUNG",0.0122364624078091
"403",2008-09-30,1.5013698630137,"Other IDV","Navy","YOUNG",0.0308077584598698
"404",2008-09-30,1.5013698630137,"Other IDV","Air Force","YOUNG",0.00822055278741866
"405",2008-09-30,1.5013698630137,"Other IDV","DLA","YOUNG",0.000359250672451193
"406",2008-09-30,1.5013698630137,"Other IDV","Additional
DoD
Components","YOUNG",0.00930135296095445
"407",2008-09-30,1.5013698630137,"Pur. Order","Army","YOUNG",0.384524164587852
"408",2008-09-30,1.5013698630137,"Pur. Order","Navy","YOUNG",0.134307579913232
"409",2008-09-30,1.5013698630137,"Pur. Order","Air Force","YOUNG",0.0723060384598698
"410",2008-09-30,1.5013698630137,"Pur. Order","DLA","YOUNG",0.241162809924078
"411",2008-09-30,1.5013698630137,"Pur. Order","MDA","YOUNG",0.000172511930585683
"412",2008-09-30,1.5013698630137,"Pur. Order","Military
Health","YOUNG",3.25649457700651e-05
"413",2008-09-30,1.5013698630137,"Pur. Order","Additional
DoD
Components","YOUNG",0.0484575095010846
"414",2008-09-30,1.5013698630137,"Single-Awd.","Army","YOUNG",3.16657835379609
"415",2008-09-30,1.5013698630137,"Single-Awd.","Navy","YOUNG",1.8028054479718
"416",2008-09-30,1.5013698630137,"Single-Awd.","Air Force","YOUNG",1.89825770907809
"417",2008-09-30,1.5013698630137,"Single-Awd.","DLA","YOUNG",1.76337181646421
"418",2008-09-30,1.5013698630137,"Single-Awd.","MDA","YOUNG",0.0241882418655098
"419",2008-09-30,1.5013698630137,"Single-Awd.","Military
Health","YOUNG",0.00948022767895879
"420",2008-09-30,1.5013698630137,"Single-Awd.","Additional
DoD
Components","YOUNG",0.302120380954447
"421",2008-09-30,1.5013698630137,"Unlbd. IDV","Army","YOUNG",0.00180321715835141
"422",2008-09-30,1.5013698630137,"Unlbd. IDV","Navy","YOUNG",0.00375698718004338
"423",2008-09-30,1.5013698630137,"Unlbd. IDV","Air Force","YOUNG",0.00307680857917571
"424",2008-09-30,1.5013698630137,"Unlbd. IDV","DLA","YOUNG",0.00128853904555315
"425",2008-09-30,1.58356164383562,"Definitive","Army","YOUNG",3.29595114369848
"426",2008-09-30,1.58356164383562,"Definitive","Navy","YOUNG",1.84536255392625
"427",2008-09-30,1.58356164383562,"Definitive","Air Force","YOUNG",0.928954222993492
"428",2008-09-30,1.58356164383562,"Definitive","DLA","YOUNG",0.0946855372776573
"429",2008-09-30,1.58356164383562,"Definitive","MDA","YOUNG",0.0617938969631236
"430",2008-09-30,1.58356164383562,"Definitive","Additional
DoD
Components","YOUNG",0.0621123987852495
"431",2008-09-30,1.58356164383562,"FSS","Army","YOUNG",0.132057763687636
"432",2008-09-30,1.58356164383562,"FSS","Navy","YOUNG",0.114136076008677
"433",2008-09-30,1.58356164383562,"FSS","Air Force","YOUNG",0.0649224244685466
"434",2008-09-30,1.58356164383562,"FSS","DLA","YOUNG",0.00896863752711497
"435",2008-09-30,1.58356164383562,"FSS","MDA","YOUNG",0.001254715
"436",2008-09-30,1.58356164383562,"FSS","Military
Health","YOUNG",1.46146095444685e-05
"437",2008-09-30,1.58356164383562,"FSS","Additional
DoD
Components","YOUNG",0.0222154847180043
"438",2008-09-30,1.58356164383562,"Multi-Awd.","Army","YOUNG",0.642728588470716
"439",2008-09-30,1.58356164383562,"Multi-Awd.","Navy","YOUNG",0.314949502906725
"440",2008-09-30,1.58356164383562,"Multi-Awd.","Air Force","YOUNG",0.424837442342733
"441",2008-09-30,1.58356164383562,"Multi-Awd.","DLA","YOUNG",0.0973250178199566
"442",2008-09-30,1.58356164383562,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.403274117396963
"443",2008-09-30,1.58356164383562,"Other IDV","Army","YOUNG",0.00462473498915401
"444",2008-09-30,1.58356164383562,"Other IDV","Navy","YOUNG",0.00433531165943601
"445",2008-09-30,1.58356164383562,"Other IDV","Air Force","YOUNG",0.00700835484815618
"446",2008-09-30,1.58356164383562,"Other IDV","DLA","YOUNG",0.000249856887201735
"447",2008-09-30,1.58356164383562,"Other IDV","Additional
DoD
Components","YOUNG",0.00544287114967462
"448",2008-09-30,1.58356164383562,"Pur. Order","Army","YOUNG",0.331842012841649
"449",2008-09-30,1.58356164383562,"Pur. Order","Navy","YOUNG",0.159452192288503
"450",2008-09-30,1.58356164383562,"Pur. Order","Air Force","YOUNG",0.068762015856833
"451",2008-09-30,1.58356164383562,"Pur. Order","DLA","YOUNG",0.235627634132321
"452",2008-09-30,1.58356164383562,"Pur. Order","MDA","YOUNG",0.000225647028199566
"453",2008-09-30,1.58356164383562,"Pur. Order","Military
Health","YOUNG",3.80065075921909e-07
"454",2008-09-30,1.58356164383562,"Pur. Order","Additional
DoD
Components","YOUNG",0.0413394225488069
"455",2008-09-30,1.58356164383562,"Single-Awd.","Army","YOUNG",4.02116934404555
"456",2008-09-30,1.58356164383562,"Single-Awd.","Navy","YOUNG",1.58317275859002
"457",2008-09-30,1.58356164383562,"Single-Awd.","Air Force","YOUNG",0.924249489815618
"458",2008-09-30,1.58356164383562,"Single-Awd.","DLA","YOUNG",0.8772029570282
"459",2008-09-30,1.58356164383562,"Single-Awd.","MDA","YOUNG",0.0424307543383948
"460",2008-09-30,1.58356164383562,"Single-Awd.","Military
Health","YOUNG",7.2234273318872e-06
"461",2008-09-30,1.58356164383562,"Single-Awd.","Additional
DoD
Components","YOUNG",0.209513834501085
"462",2008-09-30,1.58356164383562,"Unlbd. IDV","Army","YOUNG",0.00110011713665944
"463",2008-09-30,1.58356164383562,"Unlbd. IDV","Navy","YOUNG",0.00132696082429501
"464",2008-09-30,1.58356164383562,"Unlbd. IDV","Air Force","YOUNG",0.00192174951193059
"465",2008-09-30,1.58356164383562,"Unlbd. IDV","DLA","YOUNG",0.00124204605206074
"466",2008-09-30,1.66849315068493,"BPA","Navy","YOUNG",6.05060629067245e-05
"467",2008-09-30,1.66849315068493,"BPA","Additional
DoD
Components","YOUNG",2.2527114967462e-05
"468",2008-09-30,1.66849315068493,"Definitive","Army","YOUNG",2.46722613392625
"469",2008-09-30,1.66849315068493,"Definitive","Navy","YOUNG",1.00128704439262
"470",2008-09-30,1.66849315068493,"Definitive","Air Force","YOUNG",0.50919289170282
"471",2008-09-30,1.66849315068493,"Definitive","DLA","YOUNG",0.15457863335141
"472",2008-09-30,1.66849315068493,"Definitive","MDA","YOUNG",0.0235631127982646
"473",2008-09-30,1.66849315068493,"Definitive","Military
Health","YOUNG",-0.000194027754880694
"474",2008-09-30,1.66849315068493,"Definitive","Additional
DoD
Components","YOUNG",0.0513891311822126
"475",2008-09-30,1.66849315068493,"FSS","Army","YOUNG",0.149741228123644
"476",2008-09-30,1.66849315068493,"FSS","Navy","YOUNG",0.130881491279826
"477",2008-09-30,1.66849315068493,"FSS","Air Force","YOUNG",0.0938349896854664
"478",2008-09-30,1.66849315068493,"FSS","DLA","YOUNG",0.0286653315401302
"479",2008-09-30,1.66849315068493,"FSS","MDA","YOUNG",0.000465138091106291
"480",2008-09-30,1.66849315068493,"FSS","Military
Health","YOUNG",1.87715292841649e-05
"481",2008-09-30,1.66849315068493,"FSS","Additional
DoD
Components","YOUNG",0.0581961563015184
"482",2008-09-30,1.66849315068493,"Multi-Awd.","Army","YOUNG",1.22695804491323
"483",2008-09-30,1.66849315068493,"Multi-Awd.","Navy","YOUNG",0.260262372689805
"484",2008-09-30,1.66849315068493,"Multi-Awd.","Air Force","YOUNG",0.296985866366594
"485",2008-09-30,1.66849315068493,"Multi-Awd.","DLA","YOUNG",0.0509483103470716
"486",2008-09-30,1.66849315068493,"Multi-Awd.","MDA","YOUNG",-2.16919739696312e-10
"487",2008-09-30,1.66849315068493,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.621247300010846
"488",2008-09-30,1.66849315068493,"Other IDV","Army","YOUNG",0.0197822385249458
"489",2008-09-30,1.66849315068493,"Other IDV","Navy","YOUNG",0.00960911054229935
"490",2008-09-30,1.66849315068493,"Other IDV","Air Force","YOUNG",0.00741118481561822
"491",2008-09-30,1.66849315068493,"Other IDV","DLA","YOUNG",0.000325488980477223
"492",2008-09-30,1.66849315068493,"Other IDV","Additional
DoD
Components","YOUNG",0.0221760809869848
"493",2008-09-30,1.66849315068493,"Pur. Order","Army","YOUNG",0.360847922288503
"494",2008-09-30,1.66849315068493,"Pur. Order","Navy","YOUNG",0.140849361171367
"495",2008-09-30,1.66849315068493,"Pur. Order","Air Force","YOUNG",0.0796504832537961
"496",2008-09-30,1.66849315068493,"Pur. Order","DLA","YOUNG",0.212193650466377
"497",2008-09-30,1.66849315068493,"Pur. Order","MDA","YOUNG",8.55726681127983e-05
"498",2008-09-30,1.66849315068493,"Pur. Order","Military
Health","YOUNG",2.91496746203905e-05
"499",2008-09-30,1.66849315068493,"Pur. Order","Additional
DoD
Components","YOUNG",0.0474911032537961
"500",2008-09-30,1.66849315068493,"Single-Awd.","Army","YOUNG",3.04992479908894
"501",2008-09-30,1.66849315068493,"Single-Awd.","Navy","YOUNG",1.5519820337744
"502",2008-09-30,1.66849315068493,"Single-Awd.","Air Force","YOUNG",1.32485435061822
"503",2008-09-30,1.66849315068493,"Single-Awd.","DLA","YOUNG",3.21331662907809
"504",2008-09-30,1.66849315068493,"Single-Awd.","MDA","YOUNG",0.0385589913232104
"505",2008-09-30,1.66849315068493,"Single-Awd.","Military
Health","YOUNG",0
"506",2008-09-30,1.66849315068493,"Single-Awd.","Additional
DoD
Components","YOUNG",0.238291463904555
"507",2008-09-30,1.66849315068493,"Unlbd. IDV","Army","YOUNG",0.00126742253796095
"508",2008-09-30,1.66849315068493,"Unlbd. IDV","Navy","YOUNG",0.00141448314533623
"509",2008-09-30,1.66849315068493,"Unlbd. IDV","Air Force","YOUNG",0.00335384520607375
"510",2008-09-30,1.66849315068493,"Unlbd. IDV","DLA","YOUNG",0.00130431778741865
"511",2008-09-30,1.66849315068493,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000184956041214751
"512",2008-09-30,1.75068493150685,"BPA","Navy","YOUNG",2.62744034707158e-05
"513",2008-09-30,1.75068493150685,"BPA","Air Force","YOUNG",2.40546637744035e-05
"514",2008-09-30,1.75068493150685,"Definitive","Army","YOUNG",2.75138966444685
"515",2008-09-30,1.75068493150685,"Definitive","Navy","YOUNG",2.12155230978308
"516",2008-09-30,1.75068493150685,"Definitive","Air Force","YOUNG",0.27272088032538
"517",2008-09-30,1.75068493150685,"Definitive","DLA","YOUNG",0.144178052613883
"518",2008-09-30,1.75068493150685,"Definitive","MDA","YOUNG",0.0475378720173536
"519",2008-09-30,1.75068493150685,"Definitive","Military
Health","YOUNG",0.0114967462039046
"520",2008-09-30,1.75068493150685,"Definitive","Additional
DoD
Components","YOUNG",0.0950378202494577
"521",2008-09-30,1.75068493150685,"FSS","Army","YOUNG",0.182006627744035
"522",2008-09-30,1.75068493150685,"FSS","Navy","YOUNG",0.1607777514859
"523",2008-09-30,1.75068493150685,"FSS","Air Force","YOUNG",0.0940231324186551
"524",2008-09-30,1.75068493150685,"FSS","DLA","YOUNG",0.0158146936659436
"525",2008-09-30,1.75068493150685,"FSS","MDA","YOUNG",0.00253961647505423
"526",2008-09-30,1.75068493150685,"FSS","Military
Health","YOUNG",0.000198921778741865
"527",2008-09-30,1.75068493150685,"FSS","Additional
DoD
Components","YOUNG",0.0296650922559653
"528",2008-09-30,1.75068493150685,"Multi-Awd.","Army","YOUNG",1.15485585863341
"529",2008-09-30,1.75068493150685,"Multi-Awd.","Navy","YOUNG",0.461568996767896
"530",2008-09-30,1.75068493150685,"Multi-Awd.","Air Force","YOUNG",0.540173604522777
"531",2008-09-30,1.75068493150685,"Multi-Awd.","DLA","YOUNG",0.0978355573427332
"532",2008-09-30,1.75068493150685,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.393438726464208
"533",2008-09-30,1.75068493150685,"Other IDV","Army","YOUNG",0.00449291854663774
"534",2008-09-30,1.75068493150685,"Other IDV","Navy","YOUNG",0.0165470345227766
"535",2008-09-30,1.75068493150685,"Other IDV","Air Force","YOUNG",0.00916450398047722
"536",2008-09-30,1.75068493150685,"Other IDV","DLA","YOUNG",0.000434653123644252
"537",2008-09-30,1.75068493150685,"Other IDV","Additional
DoD
Components","YOUNG",0.0167264855748373
"538",2008-09-30,1.75068493150685,"Pur. Order","Army","YOUNG",0.371989493731019
"539",2008-09-30,1.75068493150685,"Pur. Order","Navy","YOUNG",0.158574987147505
"540",2008-09-30,1.75068493150685,"Pur. Order","Air Force","YOUNG",0.0889606963340564
"541",2008-09-30,1.75068493150685,"Pur. Order","DLA","YOUNG",0.198007672678959
"542",2008-09-30,1.75068493150685,"Pur. Order","MDA","YOUNG",0.000183938177874187
