"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"240",2008-09-30,1.16712328767123,"Pur. Order","Additional
DoD
Components","YOUNG",0.0133064356073753
"241",2008-09-30,1.16712328767123,"Single-Awd.","Army","YOUNG",3.01145360250542
"242",2008-09-30,1.16712328767123,"Single-Awd.","Navy","YOUNG",2.69853181010846
"243",2008-09-30,1.16712328767123,"Single-Awd.","Air Force","YOUNG",1.92818099775488
"244",2008-09-30,1.16712328767123,"Single-Awd.","DLA","YOUNG",2.9454059032321
"245",2008-09-30,1.16712328767123,"Single-Awd.","MDA","YOUNG",0.0621767874186551
"246",2008-09-30,1.16712328767123,"Single-Awd.","Military
Health","YOUNG",0
"247",2008-09-30,1.16712328767123,"Single-Awd.","Additional
DoD
Components","YOUNG",0.259420448633406
"248",2008-09-30,1.16712328767123,"Unlbd. IDV","Army","YOUNG",0.000613899132321041
"249",2008-09-30,1.16712328767123,"Unlbd. IDV","Navy","YOUNG",0.00149598026030369
"250",2008-09-30,1.16712328767123,"Unlbd. IDV","Air Force","YOUNG",0.000226203383947939
"251",2008-09-30,1.16712328767123,"Unlbd. IDV","DLA","YOUNG",0.00212273535791757
"252",2008-09-30,1.16712328767123,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.33882537960954e-05
"253",2008-09-30,1.25205479452055,"Definitive","Army","YOUNG",1.38316669287419
"254",2008-09-30,1.25205479452055,"Definitive","Navy","YOUNG",0.998944331583514
"255",2008-09-30,1.25205479452055,"Definitive","Air Force","YOUNG",0.762751641420824
"256",2008-09-30,1.25205479452055,"Definitive","DLA","YOUNG",0.0751637063232104
"257",2008-09-30,1.25205479452055,"Definitive","MDA","YOUNG",0.00820336225596529
"258",2008-09-30,1.25205479452055,"Definitive","Additional
DoD
Components","YOUNG",0.0599715075488069
"259",2008-09-30,1.25205479452055,"FSS","Army","YOUNG",0.273183999197397
"260",2008-09-30,1.25205479452055,"FSS","Navy","YOUNG",0.0701868609652928
"261",2008-09-30,1.25205479452055,"FSS","Air Force","YOUNG",0.0621894861279826
"262",2008-09-30,1.25205479452055,"FSS","DLA","YOUNG",0.00653833380694143
"263",2008-09-30,1.25205479452055,"FSS","MDA","YOUNG",0.00601870173535792
"264",2008-09-30,1.25205479452055,"FSS","Military
Health","YOUNG",-2.7114967462039e-09
"265",2008-09-30,1.25205479452055,"FSS","Additional
DoD
Components","YOUNG",0.0253588006182213
"266",2008-09-30,1.25205479452055,"Multi-Awd.","Army","YOUNG",0.657012887266811
"267",2008-09-30,1.25205479452055,"Multi-Awd.","Navy","YOUNG",0.208601383308026
"268",2008-09-30,1.25205479452055,"Multi-Awd.","Air Force","YOUNG",0.243754598893709
"269",2008-09-30,1.25205479452055,"Multi-Awd.","DLA","YOUNG",0.126283458535792
"270",2008-09-30,1.25205479452055,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.339799107245119
"271",2008-09-30,1.25205479452055,"Other IDV","Army","YOUNG",0.00643716377440347
"272",2008-09-30,1.25205479452055,"Other IDV","Navy","YOUNG",0.0108486256182213
"273",2008-09-30,1.25205479452055,"Other IDV","Air Force","YOUNG",0.0025346496637744
"274",2008-09-30,1.25205479452055,"Other IDV","DLA","YOUNG",0.000165431453362256
"275",2008-09-30,1.25205479452055,"Other IDV","Additional
DoD
Components","YOUNG",0.0219948377982646
"276",2008-09-30,1.25205479452055,"Pur. Order","Army","YOUNG",0.295379999739696
"277",2008-09-30,1.25205479452055,"Pur. Order","Navy","YOUNG",0.0945964624403471
"278",2008-09-30,1.25205479452055,"Pur. Order","Air Force","YOUNG",0.0519928356507592
"279",2008-09-30,1.25205479452055,"Pur. Order","DLA","YOUNG",0.218263069457701
"280",2008-09-30,1.25205479452055,"Pur. Order","MDA","YOUNG",2.43785249457701e-05
"281",2008-09-30,1.25205479452055,"Pur. Order","Military
Health","YOUNG",4.94577006507592e-06
"282",2008-09-30,1.25205479452055,"Pur. Order","Additional
DoD
Components","YOUNG",0.031478364989154
"283",2008-09-30,1.25205479452055,"Single-Awd.","Army","YOUNG",2.70811802509761
"284",2008-09-30,1.25205479452055,"Single-Awd.","Navy","YOUNG",1.35104673497831
"285",2008-09-30,1.25205479452055,"Single-Awd.","Air Force","YOUNG",1.14839998601952
"286",2008-09-30,1.25205479452055,"Single-Awd.","DLA","YOUNG",1.32746576537961
"287",2008-09-30,1.25205479452055,"Single-Awd.","MDA","YOUNG",0.0266738817787419
"288",2008-09-30,1.25205479452055,"Single-Awd.","Military
Health","YOUNG",0.222705860954447
"289",2008-09-30,1.25205479452055,"Single-Awd.","Additional
DoD
Components","YOUNG",0.270360313123644
"290",2008-09-30,1.25205479452055,"Unlbd. IDV","Army","YOUNG",0.00220304989154013
"291",2008-09-30,1.25205479452055,"Unlbd. IDV","Navy","YOUNG",0.00164238116052061
"292",2008-09-30,1.25205479452055,"Unlbd. IDV","Air Force","YOUNG",0.00190324620390456
"293",2008-09-30,1.25205479452055,"Unlbd. IDV","DLA","YOUNG",0.00311425488069414
