"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"8857",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Single-Awd.","MDA","Impl. of
863-09",0.0332663824528885,0.0488666252565819
"8858",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Single-Awd.","MDA","Impl. of
863-09",0.0203890289156627,0.0367307945868946
"8859",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Single-Awd.","MDA","Impl. of
863-09",0.192247311363867,0.0819675742441394
"8860",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Single-Awd.","MDA","Impl. of
863-09",0.040116120645882,0.0842508203084706
"8861",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Single-Awd.","MDA","Impl. of
863-09",0.019827211333401,0.0840635477810501
"8862",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Single-Awd.","MDA","Impl. of
863-09",0.0517279038804712,0.0372237452865847
"8863",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Single-Awd.","MDA","Impl. of
863-09",0.0367792990766731,0.0361114714301818
"8864",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Single-Awd.","MDA","Impl. of
863-09",0.0406401378504113,0.0430491136025185
"8865",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Single-Awd.","MDA","Impl. of
863-09",0.0508517183473139,0.0427570517581328
"8866",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Single-Awd.","MDA","Impl. of
863-09",0.113215151791104,0.0682356693296097
"8867",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Single-Awd.","MDA","Impl. of
863-09",0.087007006408957,0.0836912921824583
"8868",2013-10-01,2013-12-31,"Q1",2014-09-18,2.0027397260274,"Single-Awd.","MDA","Impl. of
863-09",0.075841594,0.0920212507333536
"8869",2013-11-01,2013-12-31,"Q1",2014-09-18,2.08767123287671,"Single-Awd.","MDA","Impl. of
863-09",0.1636635040898,0.108837368166252
"8870",2013-12-01,2013-12-31,"Q1",2014-09-18,2.16986301369863,"Single-Awd.","MDA","Impl. of
863-09",0.0779240913594,0.1058097298164
"8871",2014-01-01,2014-03-31,"Q2",2014-09-18,2.25479452054795,"Single-Awd.","MDA","Impl. of
863-09",0.0556981843868,0.0990952599453333
"8872",2014-02-01,2014-03-31,"Q2",2014-09-18,2.33972602739726,"Single-Awd.","MDA","Impl. of
863-09",0.1076591498711,0.0804271418724333
"8873",2014-03-01,2014-03-31,"Q2",2014-09-18,2.41643835616438,"Single-Awd.","MDA","Impl. of
863-09",0.3563051214847,0.173220818580867
"8874",2014-04-01,2014-06-30,"Q3",2014-09-18,2.5013698630137,"Single-Awd.","MDA","Impl. of
863-09",0.1059430879081,0.189969119754633
"8875",2014-05-01,2014-06-30,"Q3",2014-09-18,2.58356164383562,"Single-Awd.","MDA","Impl. of
863-09",0.1730809089258,0.211776372772867
"8876",2014-06-01,2014-06-30,"Q3",2014-09-18,2.66849315068493,"Single-Awd.","MDA","Impl. of
863-09",0.0742329329218,0.117752309918567
"8877",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Single-Awd.","MDA","Impl. of
863-09",0.0410696050272164,0.0961278156249388
"8878",2014-07-01,2014-09-30,"Q4",2014-09-18,2.75068493150685,"Single-Awd.","MDA","Impl. of
863-09",0.0911728701225,0.0688251360238388
"8879",2014-08-01,2014-09-30,"Q4",2014-09-18,2.83561643835616,"Single-Awd.","MDA","Impl. of
863-09",0.076376608625,0.0695396945915721
"8880",2014-09-01,2014-09-30,"Q4",2014-09-18,2.92054794520548,"Single-Awd.","MDA","Impl. of
863-09",0.0534119118291,0.0736537968588667
"8881",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Single-Awd.","MDA","Impl. of
863-09",0.208366895259064,0.112718471904388
"8882",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Single-Awd.","MDA","Impl. of
863-09",0.0476991974198233,0.103159334835996
"8883",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Single-Awd.","Military
Health","YOUNG",0.222705860954447,NA
"8884",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Single-Awd.","Military
Health","YOUNG",0.00948022767895879,NA
"8885",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Single-Awd.","Military
Health","YOUNG",-0.00416858976138829,0.0760058329573391
"8886",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Military
Health","YOUNG",4.47255584240656e-05,0.00178545449199819
"8887",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Military
Health","YOUNG",0.0506763912147505,0.0155175090039288
"8888",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Single-Awd.","Military
Health","YOUNG",0.0550933005628924,0.0352714724453557
"8889",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Single-Awd.","Military
Health","YOUNG",0.20747134779173,0.104413679856458
"8890",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Military
Health","YOUNG",0,0.0875215494515407
"8891",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Single-Awd.","Military
Health","YOUNG",0,0.0691571159305766
"8892",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Single-Awd.","Military
Health","YOUNG",3.6641598383657e-05,1.22138661278857e-05
"8893",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Single-Awd.","Military
Health","YOUNG",0.000267864559428448,0.000101502052604035
"8894",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Single-Awd.","Military
Health","YOUNG",0.000351326464208243,0.000218610874006783
"8895",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Single-Awd.","Military
Health","YOUNG",7.2234273318872e-06,0.000208804816989526
"8896",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Military
Health","YOUNG",0.0597292567895878,0.0200292688937093
"8897",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Single-Awd.","Military
Health","YOUNG",0.00141813855812947,0.0203848729250164
"8898",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Single-Awd.","Military
Health","YOUNG",0,0.0203824651159058
"8899",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Single-Awd.","Military
Health","YOUNG",0,0.000472712852709822
"8900",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Single-Awd.","Military
Health","YOUNG",0.0283455661605206,0.00944852205350687
"8901",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Single-Awd.","Military
Health","YOUNG",-0.00223270244641697,0.00870428790470121
"8902",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Single-Awd.","Military
Health","YOUNG",4.12169197396963e-05,0.00871802687794778
"8903",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Single-Awd.","Military
Health","YOUNG",0.000330723370859493,-0.000620254051939261
"8904",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Single-Awd.","Military
Health","YOUNG",0.135391368499675,0.0452544362634248
"8905",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Single-Awd.","Military
Health","YOUNG",4.56546854942234e-05,0.0452559155186763
"8906",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Single-Awd.","Military
Health","YOUNG",-4.36959777492512e-05,0.0451311090691401
"8907",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Single-Awd.","Military
Health","YOUNG",-0.00096328703182507,-0.000320442774693366
"8908",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Single-Awd.","Military
Health","YOUNG",0.000426508130081301,-0.000193491626497674
"8909",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Single-Awd.","Military
Health","YOUNG",-0.000159955872913992,-0.000232244924885921
"8910",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Single-Awd.","Military
Health","YOUNG",0.00132306982030743,0.000529874025824911
"8911",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Single-Awd.","Military
Health","YOUNG",0.00439051490582377,0.00185120961773907
"8912",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Single-Awd.","Military
Health","YOUNG",-3.00792920545573e-05,0.00189450181135888
"8913",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Single-Awd.","Military
Health","YOUNG",-0.00068292149122807,0.00122583804084705
"8914",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Single-Awd.","Military
Health","YOUNG",0.0282287129032258,0.00917190403998106
"8915",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Single-Awd.","Military
Health","YOUNG",0.025326758258451,0.0176241832234829
"8916",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Single-Awd.","Military
Health","YOUNG",-0.000274925117672229,0.0177601820146682
"8917",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Single-Awd.","Military
Health","YOUNG",0,0.00835061104692626
"8918",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Single-Awd.","Military
Health","YOUNG",-0.000330672671002937,-0.000201865929558389
"8919",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Single-Awd.","Military
Health","YOUNG",0,-0.000110224223667646
"8920",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Single-Awd.","Military
Health","YOUNG",1.02139495079161e-05,-0.000106819573831674
"8921",2011-10-01,2011-12-31,"Q1",2012-09-30,5.0027397260274,"Single-Awd.","Military
Health","YOUNG",2.46936463803934e-06,4.22777138198516e-06
"8922",2011-11-01,2011-12-31,"Q1",2012-09-30,5.08767123287671,"Single-Awd.","Military
Health","YOUNG",0,4.22777138198516e-06
"8923",2012-01-01,2012-03-31,"Q2",2012-09-30,5.25479452054795,"Single-Awd.","Military
Health","YOUNG",0,8.23121546013112e-07
"8924",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Single-Awd.","Military
Health","YOUNG",0,0
"8925",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Single-Awd.","Military
Health","YOUNG",0.000142391942929081,4.74639809763603e-05
"8926",2012-04-01,2012-06-30,"Q3",2012-09-30,5.5041095890411,"Single-Awd.","Military
Health","YOUNG",0.000137987848831222,9.34599305867678e-05
"8927",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Single-Awd.","Military
Health","YOUNG",0,9.34599305867678e-05
"8928",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Single-Awd.","Military
Health","YOUNG",0,4.59959496104074e-05
"8929",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Single-Awd.","Military
Health","YOUNG",0,0
"8930",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Single-Awd.","Military
Health","YOUNG",8.14313222079589e-05,2.71437740693196e-05
"8931",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Single-Awd.","Military
Health","YOUNG",0,2.71437740693196e-05
"8932",2012-09-01,2012-09-30,"Q4",2012-09-30,5.92328767123288,"Single-Awd.","Military
Health","YOUNG",0.00314177633611369,0.00107440255277388
"8933",2012-11-01,2012-12-31,"Q1",2013-09-30,6.09041095890411,"Single-Awd.","Military
Health","YOUNG",0,0.00104725877870456
"8934",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Single-Awd.","Military
Health","YOUNG",-0.000161305602182123,0.000993490244643854
"8935",2013-01-01,2013-03-31,"Q2",2013-09-30,6.25753424657534,"Single-Awd.","Military
Health","YOUNG",0,-5.37685340607078e-05
"8936",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Single-Awd.","Military
Health","YOUNG",0,-5.37685340607078e-05
"8937",2013-03-01,2013-03-31,"Q2",2013-09-30,6.41917808219178,"Single-Awd.","Military
Health","YOUNG",0,0
"8938",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Single-Awd.","Military
Health","YOUNG",-3.93141523289971e-05,-1.3104717442999e-05
"8939",2011-12-01,2011-12-31,"Q1",2012-09-30,5.16986301369863,"Single-Awd.","Military
Health","YOUNG",0.000235479312120276,6.5388386597093e-05
"8940",2013-02-01,2013-03-31,"Q2",2013-09-30,6.34246575342466,"Single-Awd.","Military
Health","YOUNG",0,6.5388386597093e-05
"8941",2013-04-01,2013-06-30,"Q3",2013-09-30,6.5041095890411,"Single-Awd.","Military
Health","YOUNG",0,7.8493104040092e-05
"8942",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Single-Awd.","Military
Health","YOUNG",-0.00350134110365086,-0.00116711370121695
"8943",2012-02-01,2012-03-31,"Q2",2012-09-30,5.33972602739726,"Single-Awd.","Military
Health","YOUNG",0.00273760065904644,-0.000254580148201472
"8944",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Single-Awd.","Military
Health","YOUNG",-0.000887699863617289,-0.000550480102740569
"8945",2012-07-01,2012-09-30,"Q4",2012-09-30,5.75342465753425,"Single-Awd.","Military
Health","YOUNG",0.00164094350736278,0.00116361476759731
"8946",2012-03-01,2012-03-31,"Q2",2012-09-30,5.41917808219178,"Single-Awd.","Military
Health","YOUNG",-2.68459170013387e-05,0.000242132575581385
"8947",2012-06-01,2012-06-30,"Q3",2012-09-30,5.67123287671233,"Single-Awd.","Military
Health","YOUNG",9.31026670785707e-05,0.000569066752480005
"8948",2013-06-01,2013-06-30,"Q3",2013-09-30,6.67123287671233,"Single-Awd.","Military
Health","YOUNG",0,2.20855833590773e-05
"8949",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Single-Awd.","Military
Health","YOUNG",0,3.10342223595236e-05
"8950",2013-07-01,2013-09-30,"Q4",2013-09-30,6.75342465753425,"Single-Awd.","Military
Health","YOUNG",0,0
"8951",2012-08-01,2012-09-30,"Q4",2012-09-30,5.83835616438356,"Single-Awd.","Military
Health","YOUNG",-0.0314243083719493,-0.0104747694573164
"8952",2012-05-01,2012-06-30,"Q3",2012-09-30,5.58630136986301,"Single-Awd.","Military
Health","YOUNG",0,-0.0104747694573164
"8953",2013-09-01,2013-09-30,"Q4",2013-09-30,6.92328767123288,"Single-Awd.","Military
Health","YOUNG",0,-0.0104747694573164
"8954",2012-10-01,2012-12-31,"Q1",2013-09-30,6.00547945205479,"Single-Awd.","Military
Health","YOUNG",4.42774449070783e-07,1.47591483023594e-07
"8955",2013-08-01,2013-09-30,"Q4",2013-09-30,6.83835616438356,"Single-Awd.","Military
Health","YOUNG",0,1.47591483023594e-07
"8956",2012-12-01,2012-12-31,"Q1",2013-09-30,6.17260273972603,"Single-Awd.","Military
Health","YOUNG",0,1.47591483023594e-07
"8957",2013-05-01,2013-06-30,"Q3",2013-09-30,6.58630136986301,"Single-Awd.","Military
Health","YOUNG",0,0
"8958",2013-11-01,2013-12-31,"Q1",2014-09-30,7.09041095890411,"Single-Awd.","Military
Health","YOUNG",0,0
"8959",2013-10-01,2013-12-31,"Q1",2014-09-30,7.00547945205479,"Single-Awd.","Military
Health","YOUNG",4.36e-08,1.45333333333333e-08
"8960",2014-01-01,2014-03-31,"Q2",2014-09-30,7.25753424657534,"Single-Awd.","Military
Health","YOUNG",0,1.45333333333333e-08
"8961",2013-12-01,2013-12-31,"Q1",2014-09-30,7.17260273972603,"Single-Awd.","Military
Health","YOUNG",0,1.45333333333333e-08
"8962",2014-04-01,2014-06-30,"Q3",2014-09-30,7.5041095890411,"Single-Awd.","Military
Health","YOUNG",0,0
"8963",2014-03-01,2014-03-31,"Q2",2014-09-30,7.41917808219178,"Single-Awd.","Military
Health","YOUNG",0,0
"8964",2014-06-01,2014-06-30,"Q3",2014-09-30,7.67123287671233,"Single-Awd.","Military
Health","YOUNG",0,0
"8965",2014-05-01,2014-06-30,"Q3",2014-09-30,7.58630136986301,"Single-Awd.","Military
Health","YOUNG",0,0
"8966",2014-08-01,2014-09-30,"Q4",2014-09-30,7.83835616438356,"Single-Awd.","Military
Health","YOUNG",0,0
"8967",2014-07-01,2014-09-30,"Q4",2014-09-30,7.75342465753425,"Single-Awd.","Military
Health","YOUNG",0,0
"8968",2014-09-01,2014-09-30,"Q4",2014-09-30,7.92328767123288,"Single-Awd.","Military
Health","YOUNG",-0.0004171657813,-0.000139055260433333
"8969",2014-02-01,2014-03-31,"Q2",2014-09-30,7.34246575342466,"Single-Awd.","Military
Health","YOUNG",0,-0.000139055260433333
"8970",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",5.41242693223642e-06,NA
"8971",2009-10-01,2009-12-31,"Q1",2010-04-18,1,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.159708870143346,NA
"8972",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00306267915133146,0.0542589872405366
"8973",2009-12-01,2009-12-31,"Q1",2010-04-18,1.16712328767123,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000665362451861361,0.0544789705821797
"8974",2009-11-01,2009-12-31,"Q1",2010-04-18,1.08493150684932,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.0672189192019683,0.0236489869350537
"8975",2010-02-01,2010-03-31,"Q2",2010-04-18,1.33698630136986,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-2.33644094993582e-05,0.0226203057481101
"8976",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000146563468121523,0.0224473727535302
"8977",2010-03-01,2010-03-31,"Q2",2010-04-18,1.41369863013699,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.0016835648267009,0.000602254628441021
"8978",2010-04-01,2010-06-30,"Q3",2010-04-18,1.4986301369863,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000710137419768935,0.000846755238197119
"8979",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.00548206416345742,-0.0010294539723292
"8980",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00578411287976038,0.000337395378690629
"8981",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00206078016156106,0.00078760962595467
"8982",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000141762943945229,0.00266221866175555
"8983",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.000238642540914813,0.000654633521530491
"8984",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",4.86288292068821e-05,-1.60835892542341e-05
"8985",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.0249802933535397,0.00826342654727727
"8986",2010-01-01,2010-03-31,"Q2",2010-04-18,1.25205479452055,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.257667992169448,0.0942323047840649
"8987",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00245366040268456,0.0950339819752241
"8988",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",2.31777171632396e-05,0.0867149434297653
"8989",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.000124365642047839,0.000784157492599988
"8990",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-3.15145090222409e-05,-4.42341446356134e-05
"8991",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,-5.19600503566932e-05
"8992",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000341186283595922,0.000103223924857894
"8993",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0.000113728761198641
"8994",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.000528387494754511,-6.24004037195297e-05
"8995",2011-10-01,2011-12-31,"Q1",2012-09-30,3,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000368163937802492,-5.34078523173397e-05
"8996",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,-5.34078523173397e-05
"8997",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.00011329676936243,0.000160486902388307
"8998",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,3.77655897874768e-05
"8999",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,3.77655897874768e-05
"9000",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",7.5925304238355e-05,2.53084347461183e-05
"9001",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,2.53084347461183e-05
"9002",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,2.53084347461183e-05
"9003",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000124190261805626,4.13967539352087e-05
"9004",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",4.21758830192565e-05,5.54553816082942e-05
"9005",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,5.54553816082942e-05
"9006",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,1.40586276730855e-05
"9007",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",1.17562307301716e-05,3.91874357672387e-06
"9008",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,3.91874357672387e-06
"9009",2011-11-01,2011-12-31,"Q1",2012-09-30,3.08493150684932,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,3.91874357672387e-06
"9010",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9011",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9012",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9013",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.00508118808567604,-0.00169372936189201
"9014",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,-0.00169372936189201
"9015",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,-0.00169372936189201
"9016",2013-11-01,2013-12-31,"Q1",2014-09-30,5.08767123287671,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9017",2014-01-01,2014-03-31,"Q2",2014-09-30,5.25479452054795,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-3.2e-05,-1.06666666666667e-05
"9018",2014-04-01,2014-06-30,"Q3",2014-09-30,5.5013698630137,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,-1.06666666666667e-05
"9019",2013-10-01,2013-12-31,"Q1",2014-09-30,5.0027397260274,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",4.38e-08,-1.06520666666667e-05
"9020",2014-06-01,2014-06-30,"Q3",2014-09-30,5.66849315068493,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,1.46e-08
"9021",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,1.46e-08
"9022",2013-12-01,2013-12-31,"Q1",2014-09-30,5.16986301369863,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9023",2014-08-01,2014-09-30,"Q4",2014-09-30,5.83561643835616,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9024",2014-03-01,2014-03-31,"Q2",2014-09-30,5.41643835616438,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9025",2014-02-01,2014-03-31,"Q2",2014-09-30,5.33972602739726,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9026",2014-05-01,2014-06-30,"Q3",2014-09-30,5.58356164383562,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9027",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",4.44805524525236e-07,1.48268508175079e-07
"9028",2014-07-01,2014-09-30,"Q4",2014-09-30,5.75068493150685,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,1.48268508175079e-07
"9029",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,1.48268508175079e-07
"9030",2014-09-01,2014-09-30,"Q4",2014-09-30,5.92054794520548,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0,0
"9031",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",0.000646546156189702,0.000215515385396567
