"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1533",2011-05-01,"Products","MDA","CARTER",0.0182158033466219,0.0253961853126311
"1534",2011-06-01,"Products","MDA","CARTER",0.0160097239509022,0.0144732993845293
"1535",2011-07-01,"Products","MDA","CARTER",0.0223257727968947,0.0188504333648063
"1536",2011-08-01,"Products","MDA","CARTER",0.0128974379143936,0.0170776448873968
"1537",2011-09-01,"Products","MDA","CARTER",0.0113642100608477,0.0155291402573787
"1538",2011-10-01,"Products","MDA","CARTER",0.0400377068273092,0.0214331182675168
"1539",2011-11-01,"Products","MDA","CARTER",0.016413037184636,0.022604984690931
"1540",2011-12-01,"Products","MDA","CARTER",0.0312874723715374,0.0292460721278275
"1541",2012-01-01,"Products","MDA","CARTER",0.0630517798887859,0.0369174298149864
"1542",2012-02-01,"Products","MDA","CARTER",0.0501307934301308,0.048156681896818
"1543",2012-03-01,"Products","MDA","CARTER",0.0583526424158171,0.0571784052449113
"1544",2012-04-01,"Products","MDA","CARTER",0.0261013863659767,0.0448616074039749
"1545",2012-05-01,"Products","MDA","CARTER",0.0196496583565029,0.0347012290460989
"1546",2012-06-01,"Products","MDA","CARTER",0.0123051636185769,0.0193520694470188
"1547",2012-07-01,"Products","MDA","CARTER",0.0171912165585419,0.0163820128445406
"1548",2012-08-01,"Products","MDA","CARTER",-0.0064386562557924,0.00768590797377544
"1549",2012-09-01,"Products","MDA","CARTER",0.0148020582020389,0.00851820616826279
"1550",2012-10-01,"Products","MDA","CARTER",0.106814397562709,0.0383925998363187
"1551",2012-11-01,"Products","MDA","CARTER",0.00558150451924444,0.0423993200946643
"1552",2012-12-01,"Products","MDA","CARTER",0.00709161986381639,0.0398291739819234
"1553",2013-01-01,"Products","MDA","CARTER",0.0094206668936732,0.00736459709224468
"1554",2013-02-01,"Products","MDA","CARTER",0.0222884458585356,0.0129335775386751
"1555",2013-03-01,"Products","MDA","CARTER",0.011071809141566,0.0142603072979249
"1556",2013-04-01,"Products","MDA","CARTER",0.021704529052808,0.0183549280176365
"1557",2013-05-01,"Products","MDA","CARTER",0.0411686424361734,0.0246483268768491
"1558",2013-06-01,"Products","MDA","CARTER",0.0227155745087844,0.0285295819992553
"1559",2013-07-01,"Products","MDA","CARTER",0.00730899103259876,0.0237310693258522
"1560",2013-08-01,"Products","MDA","CARTER",0.0197637201585254,0.0165960952333029
"1561",2013-09-01,"Products","MDA","CARTER",0.00841024197765817,0.0118276510562608
"1562",2013-10-01,"Products","MDA","CARTER",0.0331125921509,0.0204288514290279
"1563",2013-11-01,"Products","MDA","CARTER",0.0632161243325,0.0349129861536861
"1564",2013-12-01,"Products","MDA","CARTER",0.0151051025078,0.0371446063304
"1565",2014-01-01,"Products","MDA","CARTER",0.011195465,0.0298388972801
"1566",2014-02-01,"Products","MDA","CARTER",0.0442529290391,0.0235178321823
"1567",2014-03-01,"Products","MDA","CARTER",0.0593421021572,0.0382634987321
"1568",2014-04-01,"Products","MDA","CARTER",0.0123814575918,0.0386588295960333
"1569",2014-05-01,"Products","MDA","CARTER",0.0154930230798,0.0290721942762667
"1570",2014-06-01,"Products","MDA","CARTER",0.0223670630711,0.0167471812475667
"1571",2014-07-01,"Products","MDA","CARTER",0.0450997278203,0.0276532713237333
"1572",2014-08-01,"Products","MDA","CARTER",0.0244205033798,0.0306290980904
"1573",2014-09-01,"Products","MDA","CARTER",0.0023911512402,0.0239704608134333
"1574",2011-11-01,"Products","MDA","KENDALL",4.13183503243744e-05,NA
"1575",2011-12-01,"Products","MDA","KENDALL",0.000100501668211307,NA
"1576",2012-01-01,"Products","MDA","KENDALL",0.118364601699104,0.0395021405725466
"1577",2012-02-01,"Products","MDA","KENDALL",5.93605189990732e-05,0.0395081546287715
"1578",2012-03-01,"Products","MDA","KENDALL",0.000684288724127278,0.0397027503140768
"1579",2012-04-01,"Products","MDA","KENDALL",5.18420862938935e-05,0.000265163776473415
"1580",2012-05-01,"Products","MDA","KENDALL",0.169392644876944,0.0567095918957883
"1581",2012-06-01,"Products","MDA","KENDALL",0.00160343672124395,0.0570159745614938
"1582",2012-07-01,"Products","MDA","KENDALL",2.57690557100196e-05,0.0570072835512992
"1583",2012-08-01,"Products","MDA","KENDALL",0.000611772217073422,0.000746992664675797
"1584",2012-09-01,"Products","MDA","KENDALL",0.000178950592112038,0.00027216395496516
"1585",2012-10-01,"Products","MDA","KENDALL",1.23276124708033e-05,0.000267683473885421
"1586",2012-11-01,"Products","MDA","KENDALL",0.00651558342642429,0.00223562054366904
"1587",2012-12-01,"Products","MDA","KENDALL",0.0413552513963644,0.0159610541450865
"1588",2013-01-01,"Products","MDA","KENDALL",0,0.0159569449409296
"1589",2013-02-01,"Products","MDA","KENDALL",0.00296156189702447,0.0147722710977963
"1590",2013-03-01,"Products","MDA","KENDALL",0.00207611106174469,0.00167922431958972
"1591",2013-04-01,"Products","MDA","KENDALL",0.0288491907116888,0.011295621223486
"1592",2013-05-01,"Products","MDA","KENDALL",0.00357197409017975,0.0114990919545378
"1593",2013-06-01,"Products","MDA","KENDALL",0.120452274094343,0.050957812965404
"1594",2013-07-01,"Products","MDA","KENDALL",0.293101177734031,0.139041808639518
"1595",2013-08-01,"Products","MDA","KENDALL",0.231712371250432,0.215088607692935
"1596",2013-09-01,"Products","MDA","KENDALL",8.54793013100437e-05,0.174966342761924
"1597",2013-10-01,"Products","MDA","KENDALL",0.004249111,0.0786823205172472
"1598",2013-11-01,"Products","MDA","KENDALL",0.0061608940978,0.00349849479970335
"1599",2013-12-01,"Products","MDA","KENDALL",0.03395492944,0.0147883115126
"1600",2014-01-01,"Products","MDA","KENDALL",0.132765814,0.0576272125126
"1601",2014-02-01,"Products","MDA","KENDALL",0.00121776,0.0559795011466667
"1602",2014-03-01,"Products","MDA","KENDALL",0.28996140371,0.14131499257
"1603",2014-04-01,"Products","MDA","KENDALL",0.040441000375,0.110540054695
"1604",2014-05-01,"Products","MDA","KENDALL",0.0028243963282,0.111075600137733
"1605",2014-06-01,"Products","MDA","KENDALL",0.1670416520488,0.070102349584
"1606",2014-07-01,"Products","MDA","KENDALL",-1.98182576999999e-05,0.0566154100397667
"1607",2014-08-01,"Products","MDA","KENDALL",0.2544820042402,0.140501279343767
"1608",2014-09-01,"Products","MDA","KENDALL",0.044342522707,0.0996015695631667
"1609",2007-08-01,"Products","Military
Health","YOUNG",7.73301717364463e-05,NA
"1610",2007-09-01,"Products","Military
Health","YOUNG",0.000238316309350095,NA
"1611",2008-01-01,"Products","Military
Health","YOUNG",-2.7114967462039e-09,0.000105214589863265
"1612",2008-02-01,"Products","Military
Health","YOUNG",2.72440347071583e-05,8.85192108535025e-05
"1613",2008-03-01,"Products","Military
Health","YOUNG",5.0130021691974e-05,2.57904483007954e-05
"1614",2008-04-01,"Products","Military
Health","YOUNG",0.000764177299349241,0.000280517118582791
"1615",2008-05-01,"Products","Military
Health","YOUNG",4.00542299349241e-06,0.000272770914678236
"1616",2008-06-01,"Products","Military
Health","YOUNG",4.79212039045553e-05,0.000272034642082429
"1617",2008-07-01,"Products","Military
Health","YOUNG",0.000197099652928416,8.30087599421547e-05
"1618",2008-09-01,"Products","Military
Health","YOUNG",0.00116684806941432,0.000470622975415763
"1619",2008-10-01,"Products","Military
Health","YOUNG",0,0.000454649240780911
"1620",2008-11-01,"Products","Military
Health","YOUNG",0,0.000388949356471439
"1621",2008-12-01,"Products","Military
Health","YOUNG",0.000173015804286642,5.7671934762214e-05
"1622",2009-02-01,"Products","Military
Health","YOUNG",4.47089305044382e-05,7.25749115970268e-05
"1623",2009-03-01,"Products","Military
Health","YOUNG",1.66016562026413e-05,7.81087969979072e-05
"1624",2009-05-01,"Products","Military
Health","YOUNG",0.000145238568954319,6.88497185537995e-05
"1625",2009-06-01,"Products","Military
Health","YOUNG",0,5.39467417189868e-05
"1626",2010-02-01,"Products","Military
Health","YOUNG",2.15661103979461e-05,5.56015597840884e-05
"1627",2010-07-01,"Products","Military
Health","YOUNG",0,7.18870346598203e-06
"1628",2010-08-01,"Products","Military
Health","YOUNG",9.24997111681643e-05,3.80219405220368e-05
"1629",2010-09-01,"Products","Military
Health","YOUNG",0,3.08332370560548e-05
"1630",2010-11-01,"Products","Military
Health","YOUNG",0,3.08332370560548e-05
"1631",2011-03-01,"Products","Military
Health","YOUNG",0,0
"1632",2011-04-01,"Products","Military
Health","YOUNG",0.00258846246328158,0.000862820821093859
"1633",2011-05-01,"Products","Military
Health","YOUNG",0.000428939047419219,0.00100580050356693
"1634",2011-07-01,"Products","Military
Health","YOUNG",9.25942614351658e-05,0.00103666525737865
"1635",2011-09-01,"Products","Military
Health","YOUNG",-9.45701846412086e-06,0.000170692096796755
"1636",2011-10-01,"Products","Military
Health","YOUNG",3.19740500463392e-05,3.83704310057947e-05
"1637",2011-12-01,"Products","Military
Health","YOUNG",3.91308825043765e-06,8.81003994421867e-06
"1638",2012-01-01,"Products","Military
Health","YOUNG",3.62634435176604e-05,2.40501939381457e-05
"1639",2012-02-01,"Products","Military
Health","YOUNG",3.37312326227989e-06,1.45165516767926e-05
"1640",2012-03-01,"Products","Military
Health","YOUNG",1.80900010297601e-05,1.92421892699001e-05
"1641",2012-04-01,"Products","Military
Health","YOUNG",1.45307383379673e-06,7.63873270861223e-06
"1642",2012-05-01,"Products","Military
Health","YOUNG",9.51665430954588e-05,3.82365393196718e-05
"1643",2012-08-01,"Products","Military
Health","YOUNG",0,3.22065389764185e-05
"1644",2012-12-01,"Products","Military
Health","YOUNG",3.85904336346095e-06,3.30085288196399e-05
"1645",2013-03-01,"Products","Military
Health","YOUNG",1.84951753833655e-05,7.45140624894215e-06
"1646",2009-05-01,"Products","Military
Health","CARTER",0.000265058508335137,NA
"1647",2009-06-01,"Products","Military
Health","CARTER",1.32893266940896e-05,NA
"1648",2009-08-01,"Products","Military
Health","CARTER",0.000231298343797359,0.000169882059608862
"1649",2009-09-01,"Products","Military
Health","CARTER",0.000391912892400953,0.000212166854297467
"1650",2009-11-01,"Products","Military
Health","CARTER",0,0.00020773707873277
"1651",2009-12-01,"Products","Military
Health","CARTER",-2.77353016688062e-05,0.000121392530244049
"1652",2010-01-01,"Products","Military
Health","CARTER",2.21479567821994e-05,-1.86244829553558e-06
"1653",2010-02-01,"Products","Military
Health","CARTER",8.62988874625588e-05,2.69038475253174e-05
"1654",2010-03-01,"Products","Military
Health","CARTER",0.00022807959991442,0.000112175481386393
"1655",2010-05-01,"Products","Military
Health","CARTER",1.28353979460847e-05,0.000109071295107688
"1656",2010-06-01,"Products","Military
Health","CARTER",0.000194552310654686,0.000145155769505063
"1657",2010-07-01,"Products","Military
Health","CARTER",5.54994651262302e-05,8.76290579090001e-05
"1658",2010-08-01,"Products","Military
Health","CARTER",8.7565703893881e-05,0.000112539159891599
"1659",2010-09-01,"Products","Military
Health","CARTER",0.00177108626444159,0.000638050477820568
"1660",2010-10-01,"Products","Military
Health","CARTER",0,0.000619550656111824
"1661",2010-11-01,"Products","Military
Health","CARTER",1.21926143516576e-05,0.000594426292931083
"1662",2010-12-01,"Products","Military
Health","CARTER",0,4.06420478388586e-06
"1663",2011-01-01,"Products","Military
Health","CARTER",2.74737725556022e-05,1.32221289690866e-05
"1664",2011-02-01,"Products","Military
Health","CARTER",4.06387431808645e-05,2.27041719121555e-05
"1665",2011-03-01,"Products","Military
Health","CARTER",0.000528831798153588,0.000198981437963352
"1666",2011-04-01,"Products","Military
Health","CARTER",0.00021534868862778,0.000261606409987411
"1667",2011-05-01,"Products","Military
Health","CARTER",0.000115345614771297,0.000286508700517555
"1668",2011-06-01,"Products","Military
Health","CARTER",0.000183931357532522,0.0001715418869772
"1669",2011-07-01,"Products","Military
Health","CARTER",0.000279488428451532,0.000192921800251783
"1670",2011-08-01,"Products","Military
Health","CARTER",0.000710075965169954,0.000391165250384669
"1671",2011-09-01,"Products","Military
Health","CARTER",0.00145735587494754,0.00081564008952301
"1672",2011-10-01,"Products","Military
Health","CARTER",1.84809391411801e-05,0.000728637593086226
"1673",2011-11-01,"Products","Military
Health","CARTER",0.000355401050355267,0.000610412621481331
"1674",2011-12-01,"Products","Military
Health","CARTER",7.54155905673978e-05,0.000149765860021282
"1675",2012-01-01,"Products","Military
Health","CARTER",7.80006281536402e-05,0.000169605756358768
"1676",2012-02-01,"Products","Military
Health","CARTER",0.000382284811039028,0.000178567009920022
"1677",2012-03-01,"Products","Military
Health","CARTER",0.000272153001750592,0.000244146146981087
"1678",2012-04-01,"Products","Military
Health","CARTER",5.04653691689836e-05,0.000234967727319535
"1679",2012-05-01,"Products","Military
Health","CARTER",0.000282668654103594,0.00020176234167439
"1680",2012-06-01,"Products","Military
Health","CARTER",-6.76141489033055e-06,0.000108790869460749
"1681",2012-07-01,"Products","Military
Health","CARTER",0.000214486922047163,0.000163464720420142
"1682",2012-08-01,"Products","Military
Health","CARTER",1.01325816084852e-05,7.26193629217726e-05
"1683",2012-09-01,"Products","Military
Health","CARTER",0.00269568639686953,0.000973435300175059
"1684",2012-10-01,"Products","Military
Health","CARTER",1.32649537930334e-05,0.000906361310757016
"1685",2012-11-01,"Products","Military
Health","CARTER",0.00018498507159541,0.000964645474085991
"1686",2012-12-01,"Products","Military
Health","CARTER",4.16402441352696e-05,7.99634231745709e-05
"1687",2013-01-01,"Products","Military
Health","CARTER",0,7.55417719102264e-05
"1688",2013-02-01,"Products","Military
Health","CARTER",7.44121661419722e-05,3.86841367590806e-05
"1689",2013-03-01,"Products","Military
Health","CARTER",6.66251142479943e-05,4.70124267966555e-05
"1690",2013-04-01,"Products","Military
Health","CARTER",6.99852473849903e-05,7.03408425916523e-05
"1691",2013-05-01,"Products","Military
Health","CARTER",3.85437192038184e-05,5.83846936122677e-05
"1692",2013-06-01,"Products","Military
Health","CARTER",0.000320185793033411,0.000142904919874073
"1693",2013-07-01,"Products","Military
Health","CARTER",0.000165926536000812,0.000174885349412681
"1694",2013-08-01,"Products","Military
Health","CARTER",3.84076368437087e-05,0.000174839988625977
"1695",2013-09-01,"Products","Military
Health","CARTER",1.33531634000203e-05,7.25624454148472e-05
"1696",2013-10-01,"Products","Military
Health","CARTER",0,1.7253600081243e-05
"1697",2013-11-01,"Products","Military
Health","CARTER",0.00018829976,6.72176411333401e-05
"1698",2014-02-01,"Products","Military
Health","CARTER",0.00025723364,0.000148511133333333
"1699",2014-04-01,"Products","Military
Health","CARTER",1.18033e-05,0.000152445566666667
"1700",2014-05-01,"Products","Military
Health","CARTER",3.36094e-05,0.000100882113333333
"1701",2014-08-01,"Products","Military
Health","CARTER",1.80084004e-05,2.11403668e-05
"1702",2011-11-01,"Products","Military
Health","KENDALL",3.78190917516219e-05,NA
"1703",2011-12-01,"Products","Military
Health","KENDALL",0.0130766994130368,NA
"1704",2012-01-01,"Products","Military
Health","KENDALL",0.000678529090721862,0.00459768253183675
"1705",2012-02-01,"Products","Military
Health","KENDALL",0.00351510197713933,0.00575677682696598
"1706",2012-03-01,"Products","Military
Health","KENDALL",0.000935565163216971,0.00170973207702605
"1707",2012-04-01,"Products","Military
Health","KENDALL",0.000533698784883122,0.00166145530841314
"1708",2012-05-01,"Products","Military
Health","KENDALL",0.000485925167336011,0.000651729705145368
"1709",2012-06-01,"Products","Military
Health","KENDALL",0.000604378210277005,0.00054133405416538
"1710",2012-07-01,"Products","Military
Health","KENDALL",0.00457488607764391,0.00188839648508564
"1711",2012-08-01,"Products","Military
Health","KENDALL",0.00099860546802595,0.00205928991864895
"1712",2012-09-01,"Products","Military
Health","KENDALL",0.0192547883740089,0.00827609330655957
"1713",2012-10-01,"Products","Military
Health","KENDALL",1.39357972986696e-05,0.00675577654644449
"1714",2012-11-01,"Products","Military
Health","KENDALL",0.000935688290850005,0.00673480415405251
"1715",2012-12-01,"Products","Military
Health","KENDALL",0.0140077612307302,0.00498579510629295
"1716",2013-01-01,"Products","Military
Health","KENDALL",0.000372386727531228,0.0051052787497038
"1717",2013-02-01,"Products","Military
Health","KENDALL",6.5930323042551e-05,0.00481535942710132
"1718",2013-03-01,"Products","Military
Health","KENDALL",0.00142053989661826,0.000619618982397346
"1719",2013-04-01,"Products","Military
Health","KENDALL",0.000196446672996852,0.000560972297552554
"1720",2013-05-01,"Products","Military
Health","KENDALL",0.000753047070579872,0.000790011213398328
"1721",2013-06-01,"Products","Military
Health","KENDALL",0.00233375737249924,0.00109441703869199
"1722",2013-07-01,"Products","Military
Health","KENDALL",0.000741947394942622,0.00127625061267391
"1723",2013-08-01,"Products","Military
Health","KENDALL",0.00024311949771504,0.0011062747550523
"1724",2013-09-01,"Products","Military
Health","KENDALL",0.0202119960936326,0.00706568766209675
"1725",2013-10-01,"Products","Military
Health","KENDALL",0.00203987929,0.00749833162711587
"1726",2013-11-01,"Products","Military
Health","KENDALL",0.0052848948,0.00917892339454419
"1727",2013-12-01,"Products","Military
Health","KENDALL",0.00697907768,0.00476795059
"1728",2014-01-01,"Products","Military
Health","KENDALL",0.0190438379005,0.0104359367935
"1729",2014-02-01,"Products","Military
Health","KENDALL",0.00014398022,0.00872229860016667
"1730",2014-03-01,"Products","Military
Health","KENDALL",0.0022093173904,0.00713237850363333
"1731",2014-04-01,"Products","Military
Health","KENDALL",0.00058543767,0.0009795784268
"1732",2014-05-01,"Products","Military
Health","KENDALL",0.0033887775299,0.0020611775301
"1733",2014-06-01,"Products","Military
Health","KENDALL",0.0033388966505,0.00243770395013333
"1734",2014-07-01,"Products","Military
Health","KENDALL",0.0108454539488,0.0058577093764
"1735",2014-08-01,"Products","Military
Health","KENDALL",0.0091372900732,0.00777388022416667
"1736",2014-09-01,"Products","Military
Health","KENDALL",0.0195091879212,0.0131639773144
"1737",2007-07-01,"Products","Additional
DoD
Components","YOUNG",0.0560952463014929,NA
"1738",2007-08-01,"Products","Additional
DoD
Components","YOUNG",0.263198707621506,NA
"1739",2007-09-01,"Products","Additional
DoD
Components","YOUNG",0.380431347962734,0.233241767295244
"1740",2007-10-01,"Products","Additional
DoD
Components","YOUNG",0.11947181791757,0.25436729116727
"1741",2007-11-01,"Products","Additional
DoD
Components","YOUNG",0.103921205845987,0.201274790575431
"1742",2007-12-01,"Products","Additional
DoD
Components","YOUNG",0.106638033698482,0.110010352487346
"1743",2008-01-01,"Products","Additional
DoD
Components","YOUNG",0.0997995950650759,0.103452944869848
"1744",2008-02-01,"Products","Additional
DoD
Components","YOUNG",0.115747428806941,0.107395019190166
"1745",2008-03-01,"Products","Additional
DoD
Components","YOUNG",0.155879062722343,0.123808695531453
"1746",2008-04-01,"Products","Additional
DoD
Components","YOUNG",0.145370349739696,0.13899894708966
"1747",2008-05-01,"Products","Additional
DoD
Components","YOUNG",0.0939099174403471,0.131719776634129
"1748",2008-06-01,"Products","Additional
DoD
Components","YOUNG",0.148455120303688,0.129245129161244
"1749",2008-07-01,"Products","Additional
DoD
Components","YOUNG",0.111673927798265,0.1180129885141
"1750",2008-08-01,"Products","Additional
DoD
Components","YOUNG",0.150787282700651,0.136972110267534
"1751",2008-09-01,"Products","Additional
DoD
Components","YOUNG",0.459521589522777,0.240660933340564
"1752",2008-10-01,"Products","Additional
DoD
Components","YOUNG",0.121645714710976,0.243984862311468
"1753",2008-11-01,"Products","Additional
DoD
Components","YOUNG",0.10862771518727,0.229931673140341
"1754",2008-12-01,"Products","Additional
DoD
Components","YOUNG",0.272431840571552,0.167568423489933
"1755",2009-01-01,"Products","Additional
DoD
Components","YOUNG",0.108844661918164,0.163301405892329
"1756",2009-02-01,"Products","Additional
DoD
Components","YOUNG",0.120661690517428,0.167312731002381
"1757",2009-03-01,"Products","Additional
DoD
Components","YOUNG",0.211601864288807,0.147036072241466
"1758",2009-04-01,"Products","Additional
DoD
Components","YOUNG",0.133378830168868,0.155214128325034
"1759",2009-05-01,"Products","Additional
DoD
Components","YOUNG",0.00770855051959299,0.117563081659089
"1760",2009-06-01,"Products","Additional
DoD
Components","YOUNG",0.0809365916648625,0.0740079907844411
"1761",2009-07-01,"Products","Additional
DoD
Components","YOUNG",0.0268331683481273,0.0384927701775276
"1762",2009-08-01,"Products","Additional
DoD
Components","YOUNG",0.0221007216497077,0.0432901605542325
"1763",2009-09-01,"Products","Additional
DoD
Components","YOUNG",0.0320747378328643,0.0270028759435664
"1764",2009-10-01,"Products","Additional
DoD
Components","YOUNG",0.00182836492297818,0.0186679414685167
"1765",2009-11-01,"Products","Additional
DoD
Components","YOUNG",0.00736422179075738,0.0137557748488666
"1766",2009-12-01,"Products","Additional
DoD
Components","YOUNG",0.0155454308836115,0.00824600586578234
"1767",2010-01-01,"Products","Additional
DoD
Components","YOUNG",0.00549736885964912,0.00946900717800599
"1768",2010-02-01,"Products","Additional
DoD
Components","YOUNG",-0.00752644549636286,0.00450545141563258
"1769",2010-03-01,"Products","Additional
DoD
Components","YOUNG",0.0275975339537869,0.00852281910569106
"1770",2010-04-01,"Products","Additional
DoD
Components","YOUNG",-0.00167792624090715,0.0061310540721723
"1771",2010-05-01,"Products","Additional
DoD
Components","YOUNG",0.0014825850021395,0.00913406423833975
"1772",2010-06-01,"Products","Additional
DoD
Components","YOUNG",-0.00368080946726572,-0.00129205023534446
"1773",2010-07-01,"Products","Additional
DoD
Components","YOUNG",0.000651289184852374,-0.000515645093424618
"1774",2010-08-01,"Products","Additional
DoD
Components","YOUNG",-0.0153037464698331,-0.00611108891741549
"1775",2010-09-01,"Products","Additional
DoD
Components","YOUNG",0.00534335448224219,-0.00310303426757952
"1776",2010-10-01,"Products","Additional
DoD
Components","YOUNG",-0.000723734190096517,-0.00356137539256248
"1777",2010-11-01,"Products","Additional
DoD
Components","YOUNG",0.00550021961812841,0.00337327997009136
"1778",2010-12-01,"Products","Additional
DoD
Components","YOUNG",0.0107780319974822,0.00518483914183802
"1779",2011-01-01,"Products","Additional
DoD
Components","YOUNG",0.0176587163029794,0.01131232263953
"1780",2011-02-01,"Products","Additional
DoD
Components","YOUNG",-0.000232516607217793,0.0094014105644146
"1781",2011-03-01,"Products","Additional
DoD
Components","YOUNG",0.0129723125681914,0.0101328374213177
"1782",2011-04-01,"Products","Additional
DoD
Components","YOUNG",-0.000608825209819555,0.00404365691705134
"1783",2011-05-01,"Products","Additional
DoD
Components","YOUNG",-0.00407181871590432,0.00276388954748916
"1784",2011-06-01,"Products","Additional
DoD
Components","YOUNG",0.00271170417540915,-0.000656313250104909
"1785",2011-07-01,"Products","Additional
DoD
Components","YOUNG",0.000266290516156106,-0.000364608008113023
"1786",2011-08-01,"Products","Additional
DoD
Components","YOUNG",0.00389260004196391,0.00229019824450972
"1787",2011-09-01,"Products","Additional
DoD
Components","YOUNG",0.0132528728808225,0.00580392114631417
"1788",2011-10-01,"Products","Additional
DoD
Components","YOUNG",0.000905044197302029,0.00601683904002948
"1789",2011-11-01,"Products","Additional
DoD
Components","YOUNG",0.00376362566162084,0.00597384757991512
"1790",2011-12-01,"Products","Additional
DoD
Components","YOUNG",0.00336765753269488,0.00267877579720592
"1791",2012-01-01,"Products","Additional
DoD
Components","YOUNG",0.0143785251261456,0.00716993610682044
"1792",2012-02-01,"Products","Additional
DoD
Components","YOUNG",-0.0134135093296262,0.00144422444307143
"1793",2012-03-01,"Products","Additional
DoD
Components","YOUNG",0.0120711774997426,0.00434539776542066
"1794",2012-04-01,"Products","Additional
DoD
Components","YOUNG",-0.000491194820306868,-0.000611175550063502
"1795",2012-05-01,"Products","Additional
DoD
Components","YOUNG",-0.00194532237668623,0.00321155343424982
"1796",2012-06-01,"Products","Additional
DoD
Components","YOUNG",-0.0053721093914118,-0.0026028755294683
"1797",2012-07-01,"Products","Additional
DoD
Components","YOUNG",-0.00603636644011945,-0.00445126606940583
"1798",2012-08-01,"Products","Additional
DoD
Components","YOUNG",0.00145520674492843,-0.00331775636220094
"1799",2012-09-01,"Products","Additional
DoD
Components","YOUNG",0.00666672555864484,0.000695188621151273
"1800",2012-10-01,"Products","Additional
DoD
Components","YOUNG",-0.00777649135036052,0.000115146984404251
"1801",2012-11-01,"Products","Additional
DoD
Components","YOUNG",-1.28186450695645e-05,-0.000374194812261748
"1802",2012-12-01,"Products","Additional
DoD
Components","YOUNG",0.00151092577048847,-0.0020927947416472
"1803",2013-01-01,"Products","Additional
DoD
Components","YOUNG",0.0107361157911039,0.0040780743055076
"1804",2013-02-01,"Products","Additional
DoD
Components","YOUNG",-0.00375480961561897,0.00283074398199113
"1805",2013-03-01,"Products","Additional
DoD
Components","YOUNG",0.0065841063257845,0.00452180416708981
"1806",2013-04-01,"Products","Additional
DoD
Components","YOUNG",-0.00259998873372601,7.64359921465085e-05
"1807",2013-05-01,"Products","Additional
DoD
Components","YOUNG",8.75404409464814e-05,0.00135721934433499
"1808",2013-06-01,"Products","Additional
DoD
Components","YOUNG",-0.00137127227297654,-0.00129457352191869
"1809",2013-07-01,"Products","Additional
DoD
Components","YOUNG",-0.00840579722839443,-0.0032298430201415
"1810",2013-08-01,"Products","Additional
DoD
Components","YOUNG",-0.00272286573362445,-0.00416664507833181
"1811",2013-09-01,"Products","Additional
DoD
Components","YOUNG",-0.010433574068955,-0.00718741234365797
"1812",2013-10-01,"Products","Additional
DoD
Components","YOUNG",0.0096258728441,-0.00117685565282649
"1813",2013-11-01,"Products","Additional
DoD
Components","YOUNG",-0.0022594886536,-0.00102239662615167
"1814",2013-12-01,"Products","Additional
DoD
Components","YOUNG",-0.0664814623671,-0.0197050260588667
"1815",2014-01-01,"Products","Additional
DoD
Components","YOUNG",-0.0041018773544,-0.0242809427917
"1816",2014-02-01,"Products","Additional
DoD
Components","YOUNG",-0.0024547976468,-0.0243460457894333
"1817",2014-03-01,"Products","Additional
DoD
Components","YOUNG",-0.0284977691091,-0.0116848147034333
"1818",2014-04-01,"Products","Additional
DoD
Components","YOUNG",-0.0062671370167,-0.0124065679242
"1819",2014-05-01,"Products","Additional
DoD
Components","YOUNG",-0.0011699956521,-0.0119783005926333
"1820",2014-06-01,"Products","Additional
DoD
Components","YOUNG",-0.0085835916213,-0.00534024143003333
"1821",2014-07-01,"Products","Additional
DoD
Components","YOUNG",-0.0131668431455,-0.00764014347296667
"1822",2014-08-01,"Products","Additional
DoD
Components","YOUNG",-0.0109960179539,-0.0109154842402333
"1823",2014-09-01,"Products","Additional
DoD
Components","YOUNG",-0.0171758132223,-0.0137795581072333
"1824",2009-04-01,"Products","Additional
DoD
Components","CARTER",0.0168597848668543,NA
"1825",2009-05-01,"Products","Additional
DoD
Components","CARTER",0.0786166306776359,NA
"1826",2009-06-01,"Products","Additional
DoD
Components","CARTER",0.103767288926174,0.0664145681568882
"1827",2009-07-01,"Products","Additional
DoD
Components","CARTER",0.111210176759039,0.0978646987876164
"1828",2009-08-01,"Products","Additional
DoD
Components","CARTER",0.112586937594717,0.109188134426644
"1829",2009-09-01,"Products","Additional
DoD
Components","CARTER",0.631874632171466,0.285223915508407
"1830",2009-10-01,"Products","Additional
DoD
Components","CARTER",0.0656431896127514,0.270034919792978
"1831",2009-11-01,"Products","Additional
DoD
Components","CARTER",-0.158257649561404,0.179753390740938
"1832",2009-12-01,"Products","Additional
DoD
Components","CARTER",0.132986183322636,0.0134572411246613
"1833",2010-01-01,"Products","Additional
DoD
Components","CARTER",0.11645338385751,0.0303939725395807
"1834",2010-02-01,"Products","Additional
DoD
Components","CARTER",0.191622099165597,0.147020555448581
"1835",2010-03-01,"Products","Additional
DoD
Components","CARTER",0.252467318966624,0.186847600663243
"1836",2010-04-01,"Products","Additional
DoD
Components","CARTER",0.341215131215233,0.261768183115818
"1837",2010-05-01,"Products","Additional
DoD
Components","CARTER",0.1257721186457,0.239818189609186
"1838",2010-06-01,"Products","Additional
DoD
Components","CARTER",0.207119317233633,0.224702189031522
